-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
41.75,8.75,2020,003,   84.46,   11.23,             12.85,             30.72
41.75,9.25,2020,003,   85.01,   10.27,             12.85,             27.22
41.75,9.75,2020,003,   76.48,   12.33,             12.85,             27.22
41.75,10.25,2020,003,   72.51,   13.74,             12.85,             28.05
41.75,10.75,2020,003,   74.05,   13.54,             12.85,             28.05
41.75,11.25,2020,003,   72.65,   13.46,             12.85,             26.70
41.75,11.75,2020,003,   74.03,   12.44,             12.85,             26.70
42.25,7.25,2020,003,   77.02,   13.72,             12.21,             29.76
42.25,7.75,2020,003,   78.49,   13.40,             12.21,             29.76
42.25,8.25,2020,003,   81.63,   12.40,             12.21,             29.77
42.25,8.75,2020,003,   90.81,    9.24,             12.21,             29.77
42.25,9.25,2020,003,   87.20,    8.81,             12.21,             27.21
42.25,9.75,2020,003,   75.33,   11.81,             12.21,             27.21
42.25,10.25,2020,003,   70.56,   13.69,             12.21,             28.13
42.25,10.75,2020,003,   73.66,   13.04,             12.21,             28.13
42.25,11.25,2020,003,   75.87,   11.54,             12.21,             26.45
42.25,11.75,2020,003,   81.48,    8.65,             12.21,             26.45
42.75,7.25,2020,003,   78.61,   13.37,             12.21,             29.76
42.75,7.75,2020,003,   80.28,   13.14,             12.21,             29.76
42.75,8.25,2020,003,   82.98,   12.47,             12.21,             29.77
42.75,8.75,2020,003,   87.67,   10.78,             12.21,             29.77
42.75,9.25,2020,003,   84.19,   10.76,             12.21,             27.21
42.75,9.75,2020,003,   77.47,   12.38,             12.21,             27.21
42.75,10.25,2020,003,   75.86,   12.84,             12.21,             28.13
42.75,10.75,2020,003,   80.66,   11.15,             12.21,             28.13
42.75,11.25,2020,003,   87.14,    8.12,             12.21,             26.45
42.75,11.75,2020,003,   90.32,    5.68,             12.21,             26.45
43.25,7.25,2020,003,   78.64,   11.95,             11.64,             27.77
43.25,7.75,2020,003,   79.45,   12.66,             11.64,             27.77
43.25,8.25,2020,003,   81.68,   12.67,             11.64,             30.47
43.25,8.75,2020,003,   82.68,   12.64,             11.64,             30.47
43.25,9.25,2020,003,   82.57,   12.52,             11.64,             30.41
43.25,9.75,2020,003,   81.41,   12.70,             11.64,             30.41
43.25,10.25,2020,003,   83.47,   11.71,             11.64,             28.84
43.25,10.75,2020,003,   89.17,    9.29,             11.64,             28.84
43.25,11.25,2020,003,   94.52,    6.35,             11.64,             26.42
43.25,11.75,2020,003,   97.18,    4.56,             11.64,             26.42
38.75,7.25,2020,004,   74.57,   14.87,             14.87,             30.30
38.75,7.75,2020,004,   75.27,   14.68,             14.87,             30.30
38.75,8.25,2020,004,   76.58,   14.28,             14.87,             30.21
38.75,8.75,2020,004,   78.99,   13.42,             14.87,             30.21
38.75,9.25,2020,004,   77.92,   13.78,             14.87,             29.49
38.75,9.75,2020,004,   76.52,   14.20,             14.87,             29.49
38.75,10.25,2020,004,   74.93,   14.53,             14.87,             29.15
38.75,10.75,2020,004,   73.22,   14.72,             14.87,             29.15
38.75,11.25,2020,004,   71.41,   14.82,             14.87,             29.46
38.75,11.75,2020,004,   71.54,   14.74,             14.87,             29.46
39.25,7.25,2020,004,   75.19,   14.81,             14.23,             30.00
39.25,7.75,2020,004,   76.06,   14.52,             14.23,             30.00
39.25,8.25,2020,004,   77.99,   13.68,             14.23,             29.45
39.25,8.75,2020,004,   82.54,   11.64,             14.23,             29.45
39.25,9.25,2020,004,   83.39,   11.40,             14.23,             26.26
39.25,9.75,2020,004,   78.39,   13.04,             14.23,             26.26
39.25,10.25,2020,004,   73.50,   14.42,             14.23,             27.68
39.25,10.75,2020,004,   71.00,   14.79,             14.23,             27.68
39.25,11.25,2020,004,   70.36,   14.82,             14.23,             29.29
39.25,11.75,2020,004,   71.97,   14.69,             14.23,             29.29
39.75,7.25,2020,004,   75.91,   14.71,             14.23,             30.00
39.75,7.75,2020,004,   76.37,   14.48,             14.23,             30.00
39.75,8.25,2020,004,   78.20,   13.45,             14.23,             29.45
39.75,8.75,2020,004,   84.06,   10.54,             14.23,             29.45
39.75,9.25,2020,004,   87.49,    9.06,             14.23,             26.26
39.75,9.75,2020,004,   79.26,   11.83,             14.23,             26.26
39.75,10.25,2020,004,   72.10,   14.28,             14.23,             27.68
39.75,10.75,2020,004,   70.02,   14.82,             14.23,             27.68
39.75,11.25,2020,004,   71.04,   14.78,             14.23,             29.29
39.75,11.75,2020,004,   72.46,   14.72,             14.23,             29.29
40.25,7.25,2020,004,   76.75,   14.54,             13.58,             29.68
40.25,7.75,2020,004,   76.97,   14.30,             13.58,             29.68
40.25,8.25,2020,004,   79.16,   13.08,             13.58,             29.06
