-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
39.75,11.75,2020,327,   75.91,   16.49,             15.83,             29.64
40.25,7.25,2020,327,   64.71,   15.01,             15.20,             24.24
40.25,7.75,2020,327,   64.43,   14.36,             15.20,             24.24
40.25,8.25,2020,327,   65.21,   12.51,             15.20,             24.35
40.25,8.75,2020,327,   68.80,    8.01,             15.20,             24.35
40.25,9.25,2020,327,   75.38,    7.88,             15.20,             25.71
40.25,9.75,2020,327,   72.53,   12.07,             15.20,             25.71
40.25,10.25,2020,327,   69.23,   15.38,             15.20,             28.05
40.25,10.75,2020,327,   70.15,   16.14,             15.20,             28.05
40.25,11.25,2020,327,   71.80,   16.18,             15.20,             27.53
40.25,11.75,2020,327,   73.65,   16.07,             15.20,             27.53
40.75,7.25,2020,327,   65.15,   14.77,             15.20,             24.24
40.75,7.75,2020,327,   65.27,   14.06,             15.20,             24.24
40.75,8.25,2020,327,   66.04,   12.44,             15.20,             24.35
40.75,8.75,2020,327,   68.67,    9.35,             15.20,             24.35
40.75,9.25,2020,327,   69.83,    8.76,             15.20,             25.71
40.75,9.75,2020,327,   67.73,   11.85,             15.20,             25.71
40.75,10.25,2020,327,   65.59,   14.53,             15.20,             28.05
40.75,10.75,2020,327,   65.78,   15.35,             15.20,             28.05
40.75,11.25,2020,327,   66.63,   15.53,             15.20,             27.53
40.75,11.75,2020,327,   68.98,   15.56,             15.20,             27.53
41.25,7.25,2020,327,   64.62,   14.58,             14.58,             24.45
41.25,7.75,2020,327,   64.97,   14.10,             14.58,             24.45
41.25,8.25,2020,327,   65.46,   13.26,             14.58,             23.43
41.25,8.75,2020,327,   66.48,   11.91,             14.58,             23.43
41.25,9.25,2020,327,   65.89,   10.87,             14.58,             23.84
41.25,9.75,2020,327,   64.41,   12.31,             14.58,             23.84
41.25,10.25,2020,327,   62.63,   13.70,             14.58,             25.04
41.25,10.75,2020,327,   61.23,   14.15,             14.58,             25.04
41.25,11.25,2020,327,   60.16,   14.39,             14.58,             24.38
41.25,11.75,2020,327,   61.26,   14.63,             14.58,             24.38
41.75,7.25,2020,327,   63.26,   14.53,             14.58,             24.45
41.75,7.75,2020,327,   63.04,   14.18,             14.58,             24.45
41.75,8.25,2020,327,   63.55,   13.16,             14.58,             23.43
41.75,8.75,2020,327,   66.84,   10.35,             14.58,             23.43
41.75,9.25,2020,327,   68.84,    9.17,             14.58,             23.84
41.75,9.75,2020,327,   65.00,   11.24,             14.58,             23.84
41.75,10.25,2020,327,   61.31,   12.90,             14.58,             25.04
41.75,10.75,2020,327,   59.72,   13.04,             14.58,             25.04
41.75,11.25,2020,327,   58.47,   13.10,             14.58,             24.38
41.75,11.75,2020,327,   58.52,   12.26,             14.58,             24.38
42.25,7.25,2020,327,   62.83,   14.36,             13.94,             23.79
42.25,7.75,2020,327,   62.07,   14.04,             13.94,             23.79
42.25,8.25,2020,327,   62.73,   12.49,             13.94,             23.03
42.25,8.75,2020,327,   68.60,    7.65,             13.94,             23.03
42.25,9.25,2020,327,   69.46,    7.12,             13.94,             22.42
42.25,9.75,2020,327,   64.68,   10.35,             13.94,             22.42
42.25,10.25,2020,327,   61.47,   12.48,             13.94,             23.11
42.25,10.75,2020,327,   62.21,   11.94,             13.94,             23.11
42.25,11.25,2020,327,   63.72,   10.50,             13.94,             21.89
42.25,11.75,2020,327,   65.67,    8.06,             13.94,             21.89
42.75,7.25,2020,327,   62.76,   13.94,             13.94,             23.79
42.75,7.75,2020,327,   62.23,   13.83,             13.94,             23.79
42.75,8.25,2020,327,   62.43,   12.92,             13.94,             23.03
42.75,8.75,2020,327,   66.03,   10.05,             13.94,             23.03
42.75,9.25,2020,327,   65.98,    9.66,             13.94,             22.42
42.75,9.75,2020,327,   64.08,   11.20,             13.94,             22.42
42.75,10.25,2020,327,   64.30,   11.38,             13.94,             23.11
42.75,10.75,2020,327,   67.56,    9.27,             13.94,             23.11
42.75,11.25,2020,327,   70.88,    6.23,             13.94,             21.89
42.75,11.75,2020,327,   74.53,    4.42,             13.94,             21.89
43.25,7.25,2020,327,   61.36,   12.32,             13.30,             22.88
43.25,7.75,2020,327,   60.83,   13.03,             13.30,             22.88
43.25,8.25,2020,327,   60.30,   13.23,             13.30,             23.11
43.25,8.75,2020,327,   59.83,   13.16,             13.30,             23.11
43.25,9.25,2020,327,   61.38,   12.41,             13.30,             22.80
43.25,9.75,2020,327,   63.36,   11.87,             13.30,             22.80
43.25,10.25,2020,327,   66.65,    9.79,             13.30,             21.96
43.25,10.75,2020,327,   70.39,    6.30,             13.30,             21.96
43.25,11.25,2020,327,   74.58,    3.43,             13.30,             19.97
43.25,11.75,2020,327,   78.14,    2.81,             13.30,             19.97
38.75,7.25,2020,328,   71.05,   17.15,             16.31,             28.83
38.75,7.75,2020,328,   73.65,   17.05,             16.31,             28.83
38.75,8.25,2020,328,   75.44,   16.80,             16.31,             28.81
38.75,8.75,2020,328,   76.03,   16.26,             16.31,             28.81
38.75,9.25,2020,328,   78.13,   16.98,             16.31,             29.28
38.75,9.75,2020,328,   79.77,   17.38,             16.31,             29.28
38.75,10.25,2020,328,   80.77,   17.62,             16.31,             30.08
38.75,10.75,2020,328,   81.07,   17.81,             16.31,             30.08
38.75,11.25,2020,328,   80.80,   18.04,             16.31,             29.66
38.75,11.75,2020,328,   79.90,   18.24,             16.31,             29.66
39.25,7.25,2020,328,   68.80,   16.80,             15.69,             27.48
39.25,7.75,2020,328,   71.11,   16.51,             15.69,             27.48
39.25,8.25,2020,328,   73.30,   15.64,             15.69,             26.26
39.25,8.75,2020,328,   75.88,   13.52,             15.69,             26.26
39.25,9.25,2020,328,   76.75,   14.80,             15.69,             27.29
39.25,9.75,2020,328,   77.46,   16.41,             15.69,             27.29
39.25,10.25,2020,328,   78.31,   17.40,             15.69,             28.77
39.25,10.75,2020,328,   79.61,   17.62,             15.69,             28.77
39.25,11.25,2020,328,   80.82,   17.73,             15.69,             28.77
39.25,11.75,2020,328,   81.06,   17.90,             15.69,             28.77
39.75,7.25,2020,328,   67.06,   16.50,             15.69,             27.48
39.75,7.75,2020,328,   69.06,   16.09,             15.69,             27.48
39.75,8.25,2020,328,   71.33,   14.78,             15.69,             26.26
39.75,8.75,2020,328,   75.76,   11.48,             15.69,             26.26
39.75,9.25,2020,328,   76.75,   12.09,             15.69,             27.29
39.75,9.75,2020,328,   75.56,   14.97,             15.69,             27.29
39.75,10.25,2020,328,   74.98,   17.04,             15.69,             28.77
39.75,10.75,2020,328,   76.57,   17.43,             15.69,             28.77
39.75,11.25,2020,328,   78.11,   17.50,             15.69,             28.77
39.75,11.75,2020,328,   78.49,   17.64,             15.69,             28.77
40.25,7.25,2020,328,   66.18,   16.22,             15.06,             27.58
40.25,7.75,2020,328,   67.57,   15.67,             15.06,             27.58
40.25,8.25,2020,328,   69.93,   13.99,             15.06,             25.69
40.25,8.75,2020,328,   76.63,   10.02,             15.06,             25.69
40.25,9.25,2020,328,   75.88,   10.40,             15.06,             24.66
40.25,9.75,2020,328,   72.49,   13.75,             15.06,             24.66
40.25,10.25,2020,328,   70.79,   16.34,             15.06,             27.08
40.25,10.75,2020,328,   72.42,   17.00,             15.06,             27.08
40.25,11.25,2020,328,   74.45,   17.06,             15.06,             27.33
40.25,11.75,2020,328,   75.25,   17.18,             15.06,             27.33
40.75,7.25,2020,328,   65.92,   15.70,             15.06,             27.58
40.75,7.75,2020,328,   66.71,   15.17,             15.06,             27.58
40.75,8.25,2020,328,   68.42,   13.71,             15.06,             25.69
40.75,8.75,2020,328,   73.37,   10.96,             15.06,             25.69
40.75,9.25,2020,328,   71.28,   10.83,             15.06,             24.66
40.75,9.75,2020,328,   67.11,   13.50,             15.06,             24.66
40.75,10.25,2020,328,   65.32,   15.69,             15.06,             27.08
40.75,10.75,2020,328,   66.92,   16.28,             15.06,             27.08
40.75,11.25,2020,328,   69.19,   16.34,             15.06,             27.33
40.75,11.75,2020,328,   70.76,   16.48,             15.06,             27.33
41.25,7.25,2020,328,   65.61,   15.16,             14.43,             28.11
41.25,7.75,2020,328,   65.85,   14.96,             14.43,             28.11
41.25,8.25,2020,328,   66.14,   14.34,             14.43,             25.67
41.25,8.75,2020,328,   66.79,   13.33,             14.43,             25.67
41.25,9.25,2020,328,   65.67,   12.67,             14.43,             24.83
41.25,9.75,2020,328,   61.95,   14.08,             14.43,             24.83
41.25,10.25,2020,328,   60.35,   15.27,             14.43,             25.65
41.25,10.75,2020,328,   61.59,   15.49,             14.43,             25.65
41.25,11.25,2020,328,   63.06,   15.56,             14.43,             25.63
41.25,11.75,2020,328,   64.46,   15.79,             14.43,             25.63
41.75,7.25,2020,328,   64.97,   14.68,             14.43,             28.11
41.75,7.75,2020,328,   64.89,   14.70,             14.43,             28.11
41.75,8.25,2020,328,   65.68,   14.17,             14.43,             25.67
41.75,8.75,2020,328,   67.52,   12.30,             14.43,             25.67
41.75,9.25,2020,328,   66.49,   11.62,             14.43,             24.83
41.75,9.75,2020,328,   60.65,   13.52,             14.43,             24.83
41.75,10.25,2020,328,   57.91,   14.93,             14.43,             25.65
41.75,10.75,2020,328,   59.16,   14.96,             14.43,             25.65
41.75,11.25,2020,328,   60.16,   14.93,             14.43,             25.63
41.75,11.75,2020,328,   62.00,   14.29,             14.43,             25.63
42.25,7.25,2020,328,   63.92,   14.18,             13.80,             26.72
42.25,7.75,2020,328,   62.84,   14.17,             13.80,             26.72
42.25,8.25,2020,328,   64.57,   13.29,             13.80,             24.71
42.25,8.75,2020,328,   70.84,    9.96,             13.80,             24.71
42.25,9.25,2020,328,   68.38,    9.78,             13.80,             24.27
42.25,9.75,2020,328,   61.33,   12.67,             13.80,             24.27
42.25,10.25,2020,328,   59.03,   14.46,             13.80,             25.09
42.25,10.75,2020,328,   61.92,   13.90,             13.80,             25.09
42.25,11.25,2020,328,   63.27,   12.66,             13.80,             23.55
42.25,11.75,2020,328,   65.68,   10.95,             13.80,             23.55
42.75,7.25,2020,328,   62.43,   13.80,             13.80,             26.72
42.75,7.75,2020,328,   60.54,   13.84,             13.80,             26.72
42.75,8.25,2020,328,   61.07,   13.35,             13.80,             24.71
42.75,8.75,2020,328,   65.42,   11.55,             13.80,             24.71
42.75,9.25,2020,328,   64.46,   11.59,             13.80,             24.27
42.75,9.75,2020,328,   63.24,   12.86,             13.80,             24.27
42.75,10.25,2020,328,   65.13,   12.70,             13.80,             25.09
42.75,10.75,2020,328,   69.88,   10.60,             13.80,             25.09
42.75,11.25,2020,328,   72.07,    8.24,             13.80,             23.55
42.75,11.75,2020,328,   73.36,    7.54,             13.80,             23.55
43.25,7.25,2020,328,   62.07,   12.43,             13.16,             24.30
43.25,7.75,2020,328,   59.38,   13.24,             13.16,             24.30
43.25,8.25,2020,328,   59.20,   13.52,             13.16,             24.74
43.25,8.75,2020,328,   60.68,   13.74,             13.16,             24.74
43.25,9.25,2020,328,   62.21,   13.30,             13.16,             24.64
43.25,9.75,2020,328,   62.73,   12.72,             13.16,             24.64
43.25,10.25,2020,328,   66.36,   10.52,             13.16,             23.14
43.25,10.75,2020,328,   73.28,    7.15,             13.16,             23.14
43.25,11.25,2020,328,   79.92,    4.94,             13.16,             21.59
43.25,11.75,2020,328,   80.83,    5.26,             13.16,             21.59
38.75,7.25,2020,329,   69.10,   16.54,             16.18,             30.17
38.75,7.75,2020,329,   70.97,   16.53,             16.18,             30.17
38.75,8.25,2020,329,   72.58,   16.17,             16.18,             30.16
38.75,8.75,2020,329,   72.63,   15.25,             16.18,             30.16
38.75,9.25,2020,329,   70.75,   16.19,             16.18,             28.16
38.75,9.75,2020,329,   69.91,   16.87,             16.18,             28.16
38.75,10.25,2020,329,   70.76,   17.19,             16.18,             29.15
38.75,10.75,2020,329,   72.77,   17.30,             16.18,             29.15
38.75,11.25,2020,329,   74.19,   17.55,             16.18,             30.26
38.75,11.75,2020,329,   77.37,   17.56,             16.18,             30.26
39.25,7.25,2020,329,   68.66,   16.16,             15.56,             30.27
39.25,7.75,2020,329,   69.77,   16.03,             15.56,             30.27
39.25,8.25,2020,329,   71.75,   15.08,             15.56,             29.01
39.25,8.75,2020,329,   74.60,   12.33,             15.56,             29.01
39.25,9.25,2020,329,   72.19,   13.44,             15.56,             27.49
39.25,9.75,2020,329,   69.30,   15.59,             15.56,             27.49
39.25,10.25,2020,329,   69.38,   16.88,             15.56,             30.19
39.25,10.75,2020,329,   71.90,   17.01,             15.56,             30.19
39.25,11.25,2020,329,   71.77,   17.34,             15.56,             30.33
39.25,11.75,2020,329,   72.58,   17.57,             15.56,             30.33
39.75,7.25,2020,329,   68.36,   15.89,             15.56,             30.27
39.75,7.75,2020,329,   68.61,   15.72,             15.56,             30.27
39.75,8.25,2020,329,   70.84,   14.43,             15.56,             29.01
39.75,8.75,2020,329,   77.49,   10.45,             15.56,             29.01
39.75,9.25,2020,329,   74.84,   10.53,             15.56,             27.49
39.75,9.75,2020,329,   71.02,   13.98,             15.56,             27.49
39.75,10.25,2020,329,   69.94,   16.42,             15.56,             30.19
39.75,10.75,2020,329,   72.07,   16.71,             15.56,             30.19
39.75,11.25,2020,329,   71.56,   16.94,             15.56,             30.33
39.75,11.75,2020,329,   70.93,   17.20,             15.56,             30.33
40.25,7.25,2020,329,   68.29,   15.67,             14.93,             29.03
40.25,7.75,2020,329,   68.31,   15.39,             14.93,             29.03
40.25,8.25,2020,329,   71.09,   13.95,             14.93,             28.23
40.25,8.75,2020,329,   79.76,    9.89,             14.93,             28.23
40.25,9.25,2020,329,   77.35,    9.39,             14.93,             27.47
40.25,9.75,2020,329,   73.61,   12.84,             14.93,             27.47
40.25,10.25,2020,329,   71.49,   15.64,             14.93,             28.89
40.25,10.75,2020,329,   72.22,   16.30,             14.93,             28.89
40.25,11.25,2020,329,   72.06,   16.47,             14.93,             28.75
40.25,11.75,2020,329,   71.50,   16.66,             14.93,             28.75
40.75,7.25,2020,329,   68.25,   15.42,             14.93,             29.03
40.75,7.75,2020,329,   68.59,   15.05,             14.93,             29.03
40.75,8.25,2020,329,   71.45,   13.92,             14.93,             28.23
40.75,8.75,2020,329,   78.29,   11.37,             14.93,             28.23
40.75,9.25,2020,329,   79.80,   10.44,             14.93,             27.47
40.75,9.75,2020,329,   74.55,   12.98,             14.93,             27.47
40.75,10.25,2020,329,   71.34,   15.19,             14.93,             28.89
40.75,10.75,2020,329,   72.03,   15.77,             14.93,             28.89
40.75,11.25,2020,329,   72.34,   15.84,             14.93,             28.75
40.75,11.75,2020,329,   71.77,   16.03,             14.93,             28.75
41.25,7.25,2020,329,   68.35,   15.11,             14.30,             30.11
41.25,7.75,2020,329,   69.36,   14.86,             14.30,             30.11
41.25,8.25,2020,329,   71.08,   14.40,             14.30,             29.86
41.25,8.75,2020,329,   73.63,   13.42,             14.30,             29.86
41.25,9.25,2020,329,   74.11,   12.65,             14.30,             27.13
41.25,9.75,2020,329,   70.67,   14.05,             14.30,             27.13
41.25,10.25,2020,329,   69.68,   15.16,             14.30,             27.62
41.25,10.75,2020,329,   71.77,   15.22,             14.30,             27.62
41.25,11.25,2020,329,   72.27,   15.22,             14.30,             26.03
41.25,11.75,2020,329,   70.82,   15.48,             14.30,             26.03
41.75,7.25,2020,329,   68.75,   14.70,             14.30,             30.11
41.75,7.75,2020,329,   69.01,   14.68,             14.30,             30.11
41.75,8.25,2020,329,   68.97,   14.38,             14.30,             29.86
41.75,8.75,2020,329,   70.66,   12.79,             14.30,             29.86
41.75,9.25,2020,329,   70.18,   12.07,             14.30,             27.13
41.75,9.75,2020,329,   69.22,   13.73,             14.30,             27.13
41.75,10.25,2020,329,   69.62,   14.91,             14.30,             27.62
41.75,10.75,2020,329,   71.32,   14.85,             14.30,             27.62
41.75,11.25,2020,329,   71.10,   14.84,             14.30,             26.03
41.75,11.75,2020,329,   70.64,   14.16,             14.30,             26.03
42.25,7.25,2020,329,   68.95,   14.51,             13.66,             27.99
42.25,7.75,2020,329,   67.53,   14.67,             13.66,             27.99
42.25,8.25,2020,329,   66.55,   14.13,             13.66,             26.22
42.25,8.75,2020,329,   70.17,   11.06,             13.66,             26.22
42.25,9.25,2020,329,   71.37,   10.58,             13.66,             25.59
42.25,9.75,2020,329,   70.49,   12.94,             13.66,             25.59
42.25,10.25,2020,329,   70.31,   14.46,             13.66,             25.81
42.25,10.75,2020,329,   72.30,   13.99,             13.66,             25.81
42.25,11.25,2020,329,   74.16,   12.90,             13.66,             25.28
42.25,11.75,2020,329,   77.14,   10.76,             13.66,             25.28
42.75,7.25,2020,329,   67.92,   14.38,             13.66,             27.99
42.75,7.75,2020,329,   67.23,   14.56,             13.66,             27.99
42.75,8.25,2020,329,   66.66,   14.28,             13.66,             26.22
42.75,8.75,2020,329,   68.18,   12.52,             13.66,             26.22
42.75,9.25,2020,329,   69.54,   12.19,             13.66,             25.59
42.75,9.75,2020,329,   69.99,   13.19,             13.66,             25.59
42.75,10.25,2020,329,   72.38,   13.05,             13.66,             25.81
42.75,10.75,2020,329,   77.29,   11.22,             13.66,             25.81
42.75,11.25,2020,329,   81.78,    9.02,             13.66,             25.28
42.75,11.75,2020,329,   85.13,    7.65,             13.66,             25.28
43.25,7.25,2020,329,   64.70,   12.95,             13.02,             23.96
43.25,7.75,2020,329,   65.21,   13.73,             13.02,             23.96
43.25,8.25,2020,329,   66.39,   14.07,             13.02,             25.94
43.25,8.75,2020,329,   64.48,   14.56,             13.02,             25.94
43.25,9.25,2020,329,   65.69,   14.04,             13.02,             26.55
43.25,9.75,2020,329,   68.75,   13.41,             13.02,             26.55
43.25,10.25,2020,329,   74.39,   11.32,             13.02,             25.37
43.25,10.75,2020,329,   81.27,    8.17,             13.02,             25.37
43.25,11.25,2020,329,   86.33,    6.07,             13.02,             24.29
43.25,11.75,2020,329,   88.11,    5.98,             13.02,             24.29
38.75,7.25,2020,330,   71.40,   17.59,             16.05,             29.44
38.75,7.75,2020,330,   71.38,   17.30,             16.05,             29.44
38.75,8.25,2020,330,   71.89,   16.90,             16.05,             29.47
38.75,8.75,2020,330,   73.75,   15.99,             16.05,             29.47
38.75,9.25,2020,330,   75.10,   16.08,             16.05,             29.57
38.75,9.75,2020,330,   74.80,   16.38,             16.05,             29.57
38.75,10.25,2020,330,   74.27,   16.51,             16.05,             29.92
38.75,10.75,2020,330,   73.61,   16.45,             16.05,             29.92
38.75,11.25,2020,330,   71.65,   16.50,             16.05,             29.64
38.75,11.75,2020,330,   70.85,   16.63,             16.05,             29.64
39.25,7.25,2020,330,   70.44,   17.12,             15.43,             29.42
39.25,7.75,2020,330,   69.74,   16.74,             15.43,             29.42
39.25,8.25,2020,330,   71.48,   15.72,             15.43,             27.66
39.25,8.75,2020,330,   77.71,   12.97,             15.43,             27.66
39.25,9.25,2020,330,   78.20,   13.16,             15.43,             27.06
39.25,9.75,2020,330,   74.30,   15.13,             15.43,             27.06
39.25,10.25,2020,330,   72.50,   16.33,             15.43,             29.61
39.25,10.75,2020,330,   73.48,   16.21,             15.43,             29.61
39.25,11.25,2020,330,   72.31,   16.17,             15.43,             30.67
39.25,11.75,2020,330,   70.26,   16.44,             15.43,             30.67
39.75,7.25,2020,330,   70.27,   16.79,             15.43,             29.42
39.75,7.75,2020,330,   69.16,   16.35,             15.43,             29.42
39.75,8.25,2020,330,   71.19,   14.89,             15.43,             27.66
39.75,8.75,2020,330,   79.97,   10.72,             15.43,             27.66
39.75,9.25,2020,330,   80.11,   10.57,             15.43,             27.06
39.75,9.75,2020,330,   75.52,   13.89,             15.43,             27.06
39.75,10.25,2020,330,   73.06,   16.12,             15.43,             29.61
39.75,10.75,2020,330,   74.15,   16.07,             15.43,             29.61
39.75,11.25,2020,330,   73.04,   15.97,             15.43,             30.67
39.75,11.75,2020,330,   70.57,   16.23,             15.43,             30.67
40.25,7.25,2020,330,   69.26,   16.66,             14.80,             28.85
40.25,7.75,2020,330,   67.50,   16.14,             14.80,             28.85
40.25,8.25,2020,330,   69.17,   14.47,             14.80,             26.77
40.25,8.75,2020,330,   77.29,   10.08,             14.80,             26.77
40.25,9.25,2020,330,   81.48,    9.97,             14.80,             28.07
40.25,9.75,2020,330,   77.74,   13.31,             14.80,             28.07
40.25,10.25,2020,330,   74.14,   15.70,             14.80,             31.14
40.25,10.75,2020,330,   73.59,   15.89,             14.80,             31.14
40.25,11.25,2020,330,   72.29,   15.85,             14.80,             30.07
40.25,11.75,2020,330,   70.04,   16.11,             14.80,             30.07
40.75,7.25,2020,330,   67.11,   16.52,             14.80,             28.85
40.75,7.75,2020,330,   64.62,   16.04,             14.80,             28.85
40.75,8.25,2020,330,   66.94,   14.68,             14.80,             26.77
40.75,8.75,2020,330,   76.82,   11.73,             14.80,             26.77
40.75,9.25,2020,330,   82.34,   11.29,             14.80,             28.07
40.75,9.75,2020,330,   77.24,   13.62,             14.80,             28.07
40.75,10.25,2020,330,   72.30,   15.40,             14.80,             31.14
40.75,10.75,2020,330,   70.65,   15.66,             14.80,             31.14
40.75,11.25,2020,330,   69.17,   15.72,             14.80,             30.07
40.75,11.75,2020,330,   68.87,   15.91,             14.80,             30.07
41.25,7.25,2020,330,   65.79,   16.28,             14.16,             29.81
41.25,7.75,2020,330,   64.17,   16.03,             14.16,             29.81
41.25,8.25,2020,330,   67.47,   15.40,             14.16,             29.07
41.25,8.75,2020,330,   75.11,   14.17,             14.16,             29.07
41.25,9.25,2020,330,   77.87,   13.28,             14.16,             28.39
41.25,9.75,2020,330,   73.05,   14.39,             14.16,             28.39
41.25,10.25,2020,330,   68.88,   15.34,             14.16,             28.71
41.25,10.75,2020,330,   67.69,   15.43,             14.16,             28.71
41.25,11.25,2020,330,   67.30,   15.47,             14.16,             27.18
41.25,11.75,2020,330,   68.73,   15.67,             14.16,             27.18
41.75,7.25,2020,330,   65.76,   16.08,             14.16,             29.81
41.75,7.75,2020,330,   65.72,   15.99,             14.16,             29.81
41.75,8.25,2020,330,   69.61,   15.39,             14.16,             29.07
41.75,8.75,2020,330,   75.04,   13.49,             14.16,             29.07
41.75,9.25,2020,330,   77.14,   12.27,             14.16,             28.39
41.75,9.75,2020,330,   71.53,   13.89,             14.16,             28.39
41.75,10.25,2020,330,   67.47,   15.17,             14.16,             28.71
41.75,10.75,2020,330,   67.15,   15.18,             14.16,             28.71
41.75,11.25,2020,330,   67.57,   15.21,             14.16,             27.18
41.75,11.75,2020,330,   72.80,   14.61,             14.16,             27.18
42.25,7.25,2020,330,   67.12,   15.86,             13.52,             28.76
42.25,7.75,2020,330,   65.95,   15.87,             13.52,             28.76
42.25,8.25,2020,330,   67.34,   15.05,             13.52,             26.52
42.25,8.75,2020,330,   73.04,   11.83,             13.52,             26.52
42.25,9.25,2020,330,   77.99,   10.77,             13.52,             26.90
42.25,9.75,2020,330,   73.57,   13.03,             13.52,             26.90
42.25,10.25,2020,330,   70.63,   14.58,             13.52,             27.26
42.25,10.75,2020,330,   72.15,   14.21,             13.52,             27.26
42.25,11.25,2020,330,   74.20,   13.51,             13.52,             26.11
42.25,11.75,2020,330,   83.65,   11.40,             13.52,             26.11
42.75,7.25,2020,330,   70.93,   15.40,             13.52,             28.76
42.75,7.75,2020,330,   68.40,   15.57,             13.52,             28.76
42.75,8.25,2020,330,   66.86,   15.20,             13.52,             26.52
42.75,8.75,2020,330,   70.02,   13.30,             13.52,             26.52
42.75,9.25,2020,330,   75.60,   12.36,             13.52,             26.90
42.75,9.75,2020,330,   75.15,   13.10,             13.52,             26.90
42.75,10.25,2020,330,   76.15,   13.12,             13.52,             27.26
42.75,10.75,2020,330,   80.77,   11.76,             13.52,             27.26
42.75,11.25,2020,330,   85.15,   10.12,             13.52,             26.11
42.75,11.75,2020,330,   91.30,    8.62,             13.52,             26.11
43.25,7.25,2020,330,   74.61,   13.57,             12.88,             24.85
43.25,7.75,2020,330,   71.96,   14.46,             12.88,             24.85
43.25,8.25,2020,330,   70.81,   14.79,             12.88,             25.99
43.25,8.75,2020,330,   69.95,   14.92,             12.88,             25.99
43.25,9.25,2020,330,   73.69,   14.01,             12.88,             26.41
43.25,9.75,2020,330,   75.52,   13.37,             12.88,             26.41
43.25,10.25,2020,330,   79.66,   11.77,             12.88,             25.09
43.25,10.75,2020,330,   86.64,    9.33,             12.88,             25.09
43.25,11.25,2020,330,   92.44,    7.54,             12.88,             23.41
43.25,11.75,2020,330,   95.07,    6.99,             12.88,             23.41
38.75,7.25,2020,331,   74.36,   18.99,             15.93,             27.32
38.75,7.75,2020,331,   75.05,   18.72,             15.93,             27.32
38.75,8.25,2020,331,   76.75,   18.15,             15.93,             27.66
38.75,8.75,2020,331,   78.88,   17.06,             15.93,             27.66
38.75,9.25,2020,331,   77.72,   17.61,             15.93,             27.50
38.75,9.75,2020,331,   77.48,   17.87,             15.93,             27.50
38.75,10.25,2020,331,   77.36,   17.91,             15.93,             27.68
38.75,10.75,2020,331,   76.75,   17.84,             15.93,             27.68
38.75,11.25,2020,331,   75.18,   17.90,             15.93,             28.38
38.75,11.75,2020,331,   74.74,   17.93,             15.93,             28.38
39.25,7.25,2020,331,   76.20,   18.62,             15.30,             27.85
39.25,7.75,2020,331,   76.64,   18.23,             15.30,             27.85
39.25,8.25,2020,331,   78.18,   17.24,             15.30,             27.08
39.25,8.75,2020,331,   81.50,   14.90,             15.30,             27.08
39.25,9.25,2020,331,   82.54,   15.22,             15.30,             27.95
39.25,9.75,2020,331,   80.39,   16.59,             15.30,             27.95
39.25,10.25,2020,331,   77.91,   17.53,             15.30,             28.58
39.25,10.75,2020,331,   76.19,   17.66,             15.30,             28.58
39.25,11.25,2020,331,   74.60,   17.77,             15.30,             29.52
39.25,11.75,2020,331,   74.02,   17.77,             15.30,             29.52
39.75,7.25,2020,331,   76.35,   18.32,             15.30,             27.85
39.75,7.75,2020,331,   76.63,   17.86,             15.30,             27.85
39.75,8.25,2020,331,   78.32,   16.53,             15.30,             27.08
39.75,8.75,2020,331,   82.17,   13.22,             15.30,             27.08
39.75,9.25,2020,331,   88.06,   12.42,             15.30,             27.95
39.75,9.75,2020,331,   83.10,   15.07,             15.30,             27.95
39.75,10.25,2020,331,   77.63,   17.21,             15.30,             28.58
39.75,10.75,2020,331,   75.50,   17.57,             15.30,             28.58
39.75,11.25,2020,331,   74.46,   17.60,             15.30,             29.52
39.75,11.75,2020,331,   73.98,   17.56,             15.30,             29.52
40.25,7.25,2020,331,   75.58,   18.09,             14.67,             27.29
40.25,7.75,2020,331,   75.85,   17.52,             14.67,             27.29
40.25,8.25,2020,331,   77.75,   15.86,             14.67,             26.30
40.25,8.75,2020,331,   82.74,   11.89,             14.67,             26.30
40.25,9.25,2020,331,   89.71,   11.25,             14.67,             27.05
40.25,9.75,2020,331,   83.44,   14.38,             14.67,             27.05
40.25,10.25,2020,331,   77.34,   16.88,             14.67,             29.99
40.25,10.75,2020,331,   75.71,   17.35,             14.67,             29.99
