-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.75,17.75,2020,354,   97.74,   -0.79,              5.99,             24.61
52.75,18.25,2020,354,   97.76,   -0.81,              5.99,             25.15
52.75,18.75,2020,354,   97.58,   -0.70,              5.99,             25.15
53.25,14.25,2020,354,   96.53,    1.95,              5.39,             25.59
53.25,14.75,2020,354,   96.05,    1.58,              5.39,             25.59
53.25,15.25,2020,354,   95.70,    1.14,              5.39,             25.59
53.25,15.75,2020,354,   95.63,    0.66,              5.39,             25.59
53.25,16.25,2020,354,   95.85,    0.23,              5.39,             25.98
53.25,16.75,2020,354,   96.35,   -0.13,              5.39,             25.98
53.25,17.25,2020,354,   96.92,   -0.54,              5.39,             25.98
53.25,17.75,2020,354,   97.20,   -0.77,              5.39,             25.98
53.25,18.25,2020,354,   97.18,   -0.77,              5.39,             26.36
53.25,18.75,2020,354,   97.13,   -0.65,              5.39,             26.36
53.75,14.25,2020,354,   96.42,    2.42,              5.39,             25.59
53.75,14.75,2020,354,   96.00,    2.08,              5.39,             25.59
53.75,15.25,2020,354,   95.56,    1.61,              5.39,             25.59
53.75,15.75,2020,354,   95.36,    1.12,              5.39,             25.59
53.75,16.25,2020,354,   95.54,    0.67,              5.39,             25.98
53.75,16.75,2020,354,   96.08,    0.14,              5.39,             25.98
53.75,17.25,2020,354,   96.38,   -0.31,              5.39,             25.98
53.75,17.75,2020,354,   96.46,   -0.58,              5.39,             25.98
53.75,18.25,2020,354,   96.45,   -0.62,              5.39,             26.36
53.75,18.75,2020,354,   96.49,   -0.50,              5.39,             26.36
54.25,14.25,2020,354,   96.46,    3.55,              4.79,             25.31
54.25,14.75,2020,354,   96.05,    3.58,              4.79,             25.31
54.25,15.25,2020,354,   95.43,    3.44,              4.79,             25.31
54.25,15.75,2020,354,   94.97,    3.08,              4.79,             25.31
54.25,16.25,2020,354,   95.14,    2.31,              4.79,             23.87
54.25,16.75,2020,354,   95.63,    1.44,              4.79,             23.87
54.25,17.25,2020,354,   95.90,    0.50,              4.79,             23.87
54.25,17.75,2020,354,   95.97,    0.04,              4.79,             23.87
54.25,18.25,2020,354,   96.07,    0.18,              4.79,             26.47
54.25,18.75,2020,354,   96.15,    0.62,              4.79,             26.47
54.75,14.25,2020,354,   96.25,    4.70,              4.79,             25.31
54.75,14.75,2020,354,   95.57,    5.05,              4.79,             25.31
54.75,15.25,2020,354,   94.66,    5.30,              4.79,             25.31
54.75,15.75,2020,354,   94.05,    5.24,              4.79,             25.31
54.75,16.25,2020,354,   94.36,    4.63,              4.79,             23.87
54.75,16.75,2020,354,   94.64,    3.75,              4.79,             23.87
54.75,17.25,2020,354,   94.98,    2.80,              4.79,             23.87
54.75,17.75,2020,354,   95.08,    2.28,              4.79,             23.87
54.75,18.25,2020,354,   95.04,    2.40,              4.79,             26.47
54.75,18.75,2020,354,   94.76,    3.01,              4.79,             26.47
50.25,14.25,2020,355,   94.83,   -1.52,              7.17,             25.75
50.25,14.75,2020,355,   94.64,   -1.25,              7.17,             25.75
50.25,15.25,2020,355,   94.54,   -1.05,              7.17,             25.75
50.25,15.75,2020,355,   94.57,   -0.85,              7.17,             25.75
50.25,16.25,2020,355,   94.37,   -0.56,              7.17,             23.05
50.25,16.75,2020,355,   95.05,   -0.64,              7.17,             23.05
50.25,17.25,2020,355,   95.43,   -0.60,              7.17,             23.05
50.25,17.75,2020,355,   95.59,   -0.43,              7.17,             23.05
50.25,18.25,2020,355,   95.62,   -0.30,              7.17,             25.97
50.25,18.75,2020,355,   95.66,   -0.56,              7.17,             25.97
50.75,14.25,2020,355,   93.41,   -1.20,              7.17,             25.75
50.75,14.75,2020,355,   93.63,   -1.26,              7.17,             25.75
50.75,15.25,2020,355,   93.28,   -1.16,              7.17,             25.75
50.75,15.75,2020,355,   93.01,   -0.95,              7.17,             25.75
50.75,16.25,2020,355,   93.51,   -0.59,              7.17,             23.05
50.75,16.75,2020,355,   94.95,   -0.55,              7.17,             23.05
50.75,17.25,2020,355,   95.90,   -0.54,              7.17,             23.05
50.75,17.75,2020,355,   96.11,   -0.44,              7.17,             23.05
50.75,18.25,2020,355,   95.76,   -0.32,              7.17,             25.97
50.75,18.75,2020,355,   95.57,   -0.46,              7.17,             25.97
51.25,14.25,2020,355,   91.76,   -0.44,              6.58,             21.51
51.25,14.75,2020,355,   92.22,   -0.77,              6.58,             21.51
51.25,15.25,2020,355,   92.40,   -0.86,              6.58,             21.51
51.25,15.75,2020,355,   92.79,   -0.80,              6.58,             21.51
51.25,16.25,2020,355,   93.94,   -0.58,              6.58,             20.31
51.25,16.75,2020,355,   95.34,   -0.50,              6.58,             20.31
51.25,17.25,2020,355,   96.06,   -0.49,              6.58,             20.31
51.25,17.75,2020,355,   95.98,   -0.45,              6.58,             20.31
51.25,18.25,2020,355,   95.44,   -0.40,              6.58,             25.54
51.25,18.75,2020,355,   95.26,   -0.45,              6.58,             25.54
51.75,14.25,2020,355,   91.85,    0.18,              6.58,             21.51
51.75,14.75,2020,355,   91.90,   -0.28,              6.58,             21.51
51.75,15.25,2020,355,   92.38,   -0.56,              6.58,             21.51
51.75,15.75,2020,355,   93.34,   -0.69,              6.58,             21.51
51.75,16.25,2020,355,   94.39,   -0.68,              6.58,             20.31
51.75,16.75,2020,355,   95.12,   -0.57,              6.58,             20.31
51.75,17.25,2020,355,   95.25,   -0.49,              6.58,             20.31
51.75,17.75,2020,355,   95.22,   -0.48,              6.58,             20.31
51.75,18.25,2020,355,   95.25,   -0.52,              6.58,             25.54
51.75,18.75,2020,355,   95.31,   -0.56,              6.58,             25.54
52.25,14.25,2020,355,   92.33,    0.59,              5.98,             22.48
52.25,14.75,2020,355,   91.75,    0.06,              5.98,             22.48
52.25,15.25,2020,355,   91.50,   -0.28,              5.98,             22.48
52.25,15.75,2020,355,   92.06,   -0.48,              5.98,             22.48
52.25,16.25,2020,355,   93.61,   -0.66,              5.98,             21.64
52.25,16.75,2020,355,   94.67,   -0.70,              5.98,             21.64
52.25,17.25,2020,355,   95.09,   -0.71,              5.98,             21.64
52.25,17.75,2020,355,   95.35,   -0.73,              5.98,             21.64
52.25,18.25,2020,355,   95.61,   -0.78,              5.98,             25.18
52.25,18.75,2020,355,   95.68,   -0.76,              5.98,             25.18
52.75,14.25,2020,355,   92.65,    0.99,              5.98,             22.48
52.75,14.75,2020,355,   92.08,    0.35,              5.98,             22.48
52.75,15.25,2020,355,   91.82,   -0.12,              5.98,             22.48
52.75,15.75,2020,355,   92.32,   -0.42,              5.98,             22.48
52.75,16.25,2020,355,   93.74,   -0.68,              5.98,             21.64
52.75,16.75,2020,355,   94.76,   -0.81,              5.98,             21.64
52.75,17.25,2020,355,   95.33,   -0.89,              5.98,             21.64
52.75,17.75,2020,355,   95.61,   -0.91,              5.98,             21.64
52.75,18.25,2020,355,   95.73,   -0.89,              5.98,             25.18
52.75,18.75,2020,355,   95.83,   -0.83,              5.98,             25.18
53.25,14.25,2020,355,   92.63,    1.36,              5.38,             24.39
53.25,14.75,2020,355,   92.15,    0.72,              5.38,             24.39
53.25,15.25,2020,355,   92.03,    0.14,              5.38,             24.39
53.25,15.75,2020,355,   92.53,   -0.28,              5.38,             24.39
53.25,16.25,2020,355,   93.57,   -0.57,              5.38,             25.89
53.25,16.75,2020,355,   94.62,   -0.79,              5.38,             25.89
53.25,17.25,2020,355,   95.26,   -0.92,              5.38,             25.89
53.25,17.75,2020,355,   95.48,   -0.91,              5.38,             25.89
53.25,18.25,2020,355,   95.47,   -0.81,              5.38,             25.61
53.25,18.75,2020,355,   95.57,   -0.75,              5.38,             25.61
53.75,14.25,2020,355,   92.24,    2.25,              5.38,             24.39
53.75,14.75,2020,355,   91.70,    1.69,              5.38,             24.39
53.75,15.25,2020,355,   91.31,    1.01,              5.38,             24.39
53.75,15.75,2020,355,   91.40,    0.44,              5.38,             24.39
53.75,16.25,2020,355,   92.28,   -0.03,              5.38,             25.89
53.75,16.75,2020,355,   93.97,   -0.49,              5.38,             25.89
53.75,17.25,2020,355,   94.79,   -0.74,              5.38,             25.89
53.75,17.75,2020,355,   95.04,   -0.80,              5.38,             25.89
53.75,18.25,2020,355,   95.03,   -0.73,              5.38,             25.61
53.75,18.75,2020,355,   95.03,   -0.62,              5.38,             25.61
54.25,14.25,2020,355,   91.60,    3.78,              4.78,             25.52
54.25,14.75,2020,355,   91.04,    3.66,              4.78,             25.52
54.25,15.25,2020,355,   90.48,    3.33,              4.78,             25.52
54.25,15.75,2020,355,   90.26,    2.82,              4.78,             25.52
54.25,16.25,2020,355,   91.25,    1.85,              4.78,             25.15
54.25,16.75,2020,355,   93.18,    0.90,              4.78,             25.15
54.25,17.25,2020,355,   94.01,    0.02,              4.78,             25.15
54.25,17.75,2020,355,   94.37,   -0.30,              4.78,             25.15
54.25,18.25,2020,355,   94.66,   -0.04,              4.78,             26.29
54.25,18.75,2020,355,   94.72,    0.42,              4.78,             26.29
54.75,14.25,2020,355,   90.95,    5.17,              4.78,             25.52
54.75,14.75,2020,355,   90.09,    5.41,              4.78,             25.52
54.75,15.25,2020,355,   89.16,    5.54,              4.78,             25.52
54.75,15.75,2020,355,   88.67,    5.36,              4.78,             25.52
54.75,16.25,2020,355,   89.48,    4.61,              4.78,             25.15
54.75,16.75,2020,355,   91.19,    3.54,              4.78,             25.15
54.75,17.25,2020,355,   92.38,    2.48,              4.78,             25.15
54.75,17.75,2020,355,   93.13,    1.95,              4.78,             25.15
54.75,18.25,2020,355,   93.58,    2.09,              4.78,             26.29
54.75,18.75,2020,355,   93.39,    2.69,              4.78,             26.29
50.25,14.25,2020,356,   96.35,    0.28,              7.17,             25.53
50.25,14.75,2020,356,   96.11,    0.18,              7.17,             25.53
50.25,15.25,2020,356,   95.85,    0.01,              7.17,             25.53
50.25,15.75,2020,356,   95.51,   -0.13,              7.17,             25.53
50.25,16.25,2020,356,   95.03,   -0.21,              7.17,             24.57
50.25,16.75,2020,356,   95.41,   -0.42,              7.17,             24.57
50.25,17.25,2020,356,   95.44,   -0.38,              7.17,             24.57
50.25,17.75,2020,356,   95.10,   -0.12,              7.17,             24.57
50.25,18.25,2020,356,   94.72,    0.13,              7.17,             25.90
50.25,18.75,2020,356,   95.05,   -0.12,              7.17,             25.90
50.75,14.25,2020,356,   95.75,    0.65,              7.17,             25.53
50.75,14.75,2020,356,   95.55,    0.31,              7.17,             25.53
50.75,15.25,2020,356,   95.04,    0.11,              7.17,             25.53
50.75,15.75,2020,356,   94.60,    0.07,              7.17,             25.53
50.75,16.25,2020,356,   94.87,    0.08,              7.17,             24.57
50.75,16.75,2020,356,   95.49,   -0.02,              7.17,             24.57
50.75,17.25,2020,356,   95.91,   -0.16,              7.17,             24.57
50.75,17.75,2020,356,   95.89,   -0.13,              7.17,             24.57
50.75,18.25,2020,356,   95.40,    0.05,              7.17,             25.90
50.75,18.75,2020,356,   94.59,    0.20,              7.17,             25.90
51.25,14.25,2020,356,   94.28,    1.81,              6.58,             24.16
51.25,14.75,2020,356,   93.99,    1.33,              6.58,             24.16
51.25,15.25,2020,356,   93.46,    1.05,              6.58,             24.16
51.25,15.75,2020,356,   93.35,    0.89,              6.58,             24.16
51.25,16.25,2020,356,   94.49,    0.73,              6.58,             24.04
51.25,16.75,2020,356,   96.11,    0.35,              6.58,             24.04
51.25,17.25,2020,356,   96.74,    0.07,              6.58,             24.04
