-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.75,-1.75,2020,064,   94.05,    5.68,             19.20,             27.11
51.25,-6.25,2020,064,   88.42,    7.66,             18.64,             27.86
51.25,-5.75,2020,064,   88.63,    7.51,             18.64,             28.05
51.25,-5.25,2020,064,   89.31,    7.22,             18.64,             28.05
51.25,-4.75,2020,064,   90.94,    6.59,             18.64,             28.05
51.25,-4.25,2020,064,   93.32,    5.72,             18.64,             28.05
51.25,-3.75,2020,064,   95.50,    4.93,             18.64,             26.18
51.25,-3.25,2020,064,   96.60,    4.48,             18.64,             26.18
51.25,-2.75,2020,064,   97.17,    4.19,             18.64,             26.18
51.25,-2.25,2020,064,   97.39,    3.98,             18.64,             26.18
51.25,-1.75,2020,064,   97.34,    3.86,             18.64,             24.47
51.75,-6.25,2020,064,   86.74,    7.13,             18.64,             27.86
51.75,-5.75,2020,064,   86.48,    7.09,             18.64,             28.05
51.75,-5.25,2020,064,   88.14,    6.56,             18.64,             28.05
51.75,-4.75,2020,064,   90.93,    5.71,             18.64,             28.05
51.75,-4.25,2020,064,   93.91,    4.77,             18.64,             28.05
51.75,-3.75,2020,064,   95.87,    4.01,             18.64,             26.18
51.75,-3.25,2020,064,   96.75,    3.69,             18.64,             26.18
51.75,-2.75,2020,064,   96.99,    3.75,             18.64,             26.18
51.75,-2.25,2020,064,   96.91,    3.73,             18.64,             26.18
51.75,-1.75,2020,064,   96.69,    3.55,             18.64,             24.47
52.25,-6.25,2020,064,   87.00,    6.11,             18.08,             24.76
52.25,-5.75,2020,064,   84.87,    6.62,             18.08,             26.80
52.25,-5.25,2020,064,   85.12,    6.48,             18.08,             26.80
52.25,-4.75,2020,064,   87.40,    5.72,             18.08,             26.80
52.25,-4.25,2020,064,   91.31,    4.42,             18.08,             26.80
52.25,-3.75,2020,064,   96.26,    2.78,             18.08,             25.02
52.25,-3.25,2020,064,   96.66,    2.64,             18.08,             25.02
52.25,-2.75,2020,064,   96.57,    2.97,             18.08,             25.02
52.25,-2.25,2020,064,   96.19,    3.20,             18.08,             25.02
52.25,-1.75,2020,064,   95.78,    3.18,             18.08,             23.89
52.75,-6.25,2020,064,   88.74,    4.60,             18.08,             24.76
52.75,-5.75,2020,064,   84.67,    5.84,             18.08,             26.80
52.75,-5.25,2020,064,   82.44,    6.46,             18.08,             26.80
52.75,-4.75,2020,064,   82.98,    6.23,             18.08,             26.80
52.75,-4.25,2020,064,   86.88,    5.03,             18.08,             26.80
52.75,-3.75,2020,064,   94.51,    2.84,             18.08,             25.02
52.75,-3.25,2020,064,   95.41,    2.65,             18.08,             25.02
52.75,-2.75,2020,064,   95.71,    2.70,             18.08,             25.02
52.75,-2.25,2020,064,   95.58,    2.77,             18.08,             25.02
52.75,-1.75,2020,064,   95.15,    2.79,             18.08,             23.89
53.25,-6.25,2020,064,   87.20,    4.13,             17.52,             22.01
53.25,-5.75,2020,064,   83.10,    5.54,             17.52,             24.90
53.25,-5.25,2020,064,   81.27,    6.15,             17.52,             24.90
53.25,-4.75,2020,064,   82.07,    6.03,             17.52,             24.90
53.25,-4.25,2020,064,   85.35,    5.29,             17.52,             24.90
53.25,-3.75,2020,064,   90.41,    4.15,             17.52,             24.56
53.25,-3.25,2020,064,   92.07,    3.75,             17.52,             24.56
53.25,-2.75,2020,064,   93.13,    3.30,             17.52,             24.56
53.25,-2.25,2020,064,   93.47,    2.95,             17.52,             24.56
53.25,-1.75,2020,064,   92.88,    2.86,             17.52,             22.90
53.75,-6.25,2020,064,   84.09,    4.40,             17.52,             22.01
53.75,-5.75,2020,064,   80.53,    5.63,             17.52,             24.90
53.75,-5.25,2020,064,   79.33,    6.12,             17.52,             24.90
53.75,-4.75,2020,064,   80.38,    6.13,             17.52,             24.90
53.75,-4.25,2020,064,   83.11,    5.92,             17.52,             24.90
53.75,-3.75,2020,064,   86.31,    5.68,             17.52,             24.56
53.75,-3.25,2020,064,   88.40,    4.93,             17.52,             24.56
53.75,-2.75,2020,064,   89.76,    4.03,             17.52,             24.56
53.75,-2.25,2020,064,   90.22,    3.32,             17.52,             24.56
53.75,-1.75,2020,064,   89.43,    3.11,             17.52,             22.90
54.25,-6.25,2020,064,   84.82,    3.90,             16.94,             22.36
54.25,-5.75,2020,064,   81.50,    5.01,             16.94,             23.77
54.25,-5.25,2020,064,   79.28,    5.74,             16.94,             23.77
54.25,-4.75,2020,064,   79.77,    6.03,             16.94,             23.77
54.25,-4.25,2020,064,   82.63,    5.93,             16.94,             23.77
54.25,-3.75,2020,064,   85.67,    5.58,             16.94,             24.54
54.25,-3.25,2020,064,   87.48,    4.70,             16.94,             24.54
54.25,-2.75,2020,064,   88.41,    3.74,             16.94,             24.54
54.25,-2.25,2020,064,   88.00,    3.11,             16.94,             24.54
54.25,-1.75,2020,064,   86.59,    3.07,             16.94,             23.46
54.75,-6.25,2020,064,   86.78,    3.62,             16.94,             22.36
54.75,-5.75,2020,064,   82.81,    4.77,             16.94,             23.77
54.75,-5.25,2020,064,   81.55,    5.19,             16.94,             23.77
54.75,-4.75,2020,064,   82.93,    5.11,             16.94,             23.77
54.75,-4.25,2020,064,   85.85,    4.71,             16.94,             23.77
54.75,-3.75,2020,064,   87.95,    4.17,             16.94,             24.54
54.75,-3.25,2020,064,   88.33,    3.63,             16.94,             24.54
54.75,-2.75,2020,064,   88.33,    3.02,             16.94,             24.54
54.75,-2.25,2020,064,   86.95,    2.89,             16.94,             24.54
54.75,-1.75,2020,064,   85.00,    3.34,             16.94,             23.46
50.25,-6.25,2020,065,   84.73,    7.78,             19.52,             26.50
50.25,-5.75,2020,065,   85.49,    7.57,             19.52,             26.75
50.25,-5.25,2020,065,   86.54,    7.14,             19.52,             26.75
50.25,-4.75,2020,065,   87.92,    6.70,             19.52,             26.75
50.25,-4.25,2020,065,   89.38,    6.41,             19.52,             26.75
50.25,-3.75,2020,065,   90.24,    6.43,             19.52,             26.15
50.25,-3.25,2020,065,   90.03,    6.95,             19.52,             26.15
50.25,-2.75,2020,065,   90.08,    7.24,             19.52,             26.15
50.25,-2.25,2020,065,   90.43,    7.36,             19.52,             26.15
50.25,-1.75,2020,065,   91.05,    7.40,             19.52,             27.29
50.75,-6.25,2020,065,   84.03,    7.58,             19.52,             26.50
50.75,-5.75,2020,065,   84.82,    7.37,             19.52,             26.75
50.75,-5.25,2020,065,   85.64,    6.95,             19.52,             26.75
50.75,-4.75,2020,065,   87.71,    6.14,             19.52,             26.75
50.75,-4.25,2020,065,   90.74,    5.18,             19.52,             26.75
50.75,-3.75,2020,065,   92.72,    4.77,             19.52,             26.15
50.75,-3.25,2020,065,   93.19,    5.02,             19.52,             26.15
50.75,-2.75,2020,065,   93.50,    5.17,             19.52,             26.15
50.75,-2.25,2020,065,   93.75,    5.28,             19.52,             26.15
50.75,-1.75,2020,065,   94.02,    5.45,             19.52,             27.29
51.25,-6.25,2020,065,   83.15,    7.36,             18.94,             25.29
51.25,-5.75,2020,065,   83.61,    7.20,             18.94,             26.05
51.25,-5.25,2020,065,   84.37,    6.88,             18.94,             26.05
51.25,-4.75,2020,065,   86.14,    6.26,             18.94,             26.05
51.25,-4.25,2020,065,   88.78,    5.44,             18.94,             26.05
51.25,-3.75,2020,065,   91.30,    4.73,             18.94,             25.11
51.25,-3.25,2020,065,   93.30,    4.30,             18.94,             25.11
51.25,-2.75,2020,065,   94.78,    4.03,             18.94,             25.11
51.25,-2.25,2020,065,   95.77,    3.87,             18.94,             25.11
51.25,-1.75,2020,065,   96.23,    3.89,             18.94,             25.67
51.75,-6.25,2020,065,   82.43,    7.04,             18.94,             25.29
51.75,-5.75,2020,065,   82.41,    6.95,             18.94,             26.05
51.75,-5.25,2020,065,   84.10,    6.38,             18.94,             26.05
51.75,-4.75,2020,065,   86.64,    5.56,             18.94,             26.05
51.75,-4.25,2020,065,   89.26,    4.68,             18.94,             26.05
51.75,-3.75,2020,065,   91.24,    3.96,             18.94,             25.11
51.75,-3.25,2020,065,   93.12,    3.53,             18.94,             25.11
51.75,-2.75,2020,065,   94.19,    3.58,             18.94,             25.11
51.75,-2.25,2020,065,   95.04,    3.61,             18.94,             25.11
51.75,-1.75,2020,065,   95.75,    3.58,             18.94,             25.67
52.25,-6.25,2020,065,   82.90,    6.20,             18.35,             23.92
52.25,-5.75,2020,065,   81.80,    6.59,             18.35,             24.64
52.25,-5.25,2020,065,   83.09,    6.25,             18.35,             24.64
52.25,-4.75,2020,065,   85.70,    5.39,             18.35,             24.64
52.25,-4.25,2020,065,   88.79,    4.18,             18.35,             24.64
52.25,-3.75,2020,065,   91.67,    2.84,             18.35,             23.80
52.25,-3.25,2020,065,   93.02,    2.65,             18.35,             23.80
52.25,-2.75,2020,065,   93.33,    2.98,             18.35,             23.80
52.25,-2.25,2020,065,   93.67,    3.27,             18.35,             23.80
52.25,-1.75,2020,065,   94.38,    3.39,             18.35,             24.72
52.75,-6.25,2020,065,   85.59,    4.72,             18.35,             23.92
52.75,-5.75,2020,065,   82.60,    5.87,             18.35,             24.64
52.75,-5.25,2020,065,   82.40,    6.14,             18.35,             24.64
52.75,-4.75,2020,065,   84.17,    5.61,             18.35,             24.64
52.75,-4.25,2020,065,   87.20,    4.39,             18.35,             24.64
52.75,-3.75,2020,065,   90.73,    2.69,             18.35,             23.80
52.75,-3.25,2020,065,   91.16,    2.88,             18.35,             23.80
52.75,-2.75,2020,065,   91.32,    3.01,             18.35,             23.80
52.75,-2.25,2020,065,   91.85,    3.04,             18.35,             23.80
52.75,-1.75,2020,065,   92.85,    3.05,             18.35,             24.72
53.25,-6.25,2020,065,   87.15,    4.04,             17.79,             23.07
53.25,-5.75,2020,065,   82.52,    5.57,             17.79,             23.52
53.25,-5.25,2020,065,   81.93,    5.95,             17.79,             23.52
53.25,-4.75,2020,065,   83.96,    5.48,             17.79,             23.52
53.25,-4.25,2020,065,   87.21,    4.52,             17.79,             23.52
53.25,-3.75,2020,065,   89.99,    3.51,             17.79,             22.50
53.25,-3.25,2020,065,   89.22,    3.54,             17.79,             22.50
53.25,-2.75,2020,065,   89.12,    3.24,             17.79,             22.50
53.25,-2.25,2020,065,   89.73,    2.85,             17.79,             22.50
53.25,-1.75,2020,065,   90.70,    2.60,             17.79,             22.51
53.75,-6.25,2020,065,   87.59,    3.95,             17.79,             23.07
53.75,-5.75,2020,065,   81.65,    5.57,             17.79,             23.52
53.75,-5.25,2020,065,   79.83,    6.07,             17.79,             23.52
53.75,-4.75,2020,065,   81.25,    5.88,             17.79,             23.52
53.75,-4.25,2020,065,   84.44,    5.41,             17.79,             23.52
53.75,-3.75,2020,065,   86.86,    5.01,             17.79,             22.50
53.75,-3.25,2020,065,   86.90,    4.26,             17.79,             22.50
53.75,-2.75,2020,065,   87.20,    3.32,             17.79,             22.50
53.75,-2.25,2020,065,   88.12,    2.52,             17.79,             22.50
53.75,-1.75,2020,065,   89.01,    2.20,             17.79,             22.51
54.25,-6.25,2020,065,   90.10,    3.28,             17.22,             24.48
54.25,-5.75,2020,065,   83.93,    4.82,             17.22,             23.67
54.25,-5.25,2020,065,   79.39,    5.73,             17.22,             23.67
54.25,-4.75,2020,065,   79.05,    5.94,             17.22,             23.67
54.25,-4.25,2020,065,   82.07,    5.63,             17.22,             23.67
54.25,-3.75,2020,065,   84.20,    5.12,             17.22,             22.45
54.25,-3.25,2020,065,   85.06,    4.07,             17.22,             22.45
54.25,-2.75,2020,065,   86.24,    2.89,             17.22,             22.45
54.25,-2.25,2020,065,   87.50,    2.13,             17.22,             22.45
54.25,-1.75,2020,065,   88.11,    2.09,             17.22,             20.94
54.75,-6.25,2020,065,   90.87,    3.24,             17.22,             24.48
54.75,-5.75,2020,065,   86.57,    4.48,             17.22,             23.67
54.75,-5.25,2020,065,   82.50,    5.05,             17.22,             23.67
54.75,-4.75,2020,065,   81.52,    5.01,             17.22,             23.67
54.75,-4.25,2020,065,   83.29,    4.55,             17.22,             23.67
54.75,-3.75,2020,065,   84.25,    3.97,             17.22,             22.45
54.75,-3.25,2020,065,   84.63,    3.28,             17.22,             22.45
54.75,-2.75,2020,065,   85.92,    2.39,             17.22,             22.45
54.75,-2.25,2020,065,   86.21,    2.19,             17.22,             22.45
