-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.75,15.25,2020,298,   89.25,   11.24,             14.85,             26.98
50.75,15.75,2020,298,   90.44,   11.00,             14.85,             26.98
50.75,16.25,2020,298,   91.30,   11.00,             14.85,             28.13
50.75,16.75,2020,298,   90.88,   11.36,             14.85,             28.13
50.75,17.25,2020,298,   89.94,   11.72,             14.85,             28.13
50.75,17.75,2020,298,   89.48,   11.85,             14.85,             28.13
50.75,18.25,2020,298,   89.99,   11.65,             14.85,             28.60
48.75,12.25,2020,299,   93.43,    8.55,             15.80,             27.22
48.75,12.75,2020,299,   93.83,    8.68,             15.80,             27.22
48.75,13.25,2020,299,   92.76,    8.91,             15.80,             27.22
48.75,13.75,2020,299,   91.34,    9.05,             15.80,             27.22
48.75,14.25,2020,299,   89.96,    9.34,             15.80,             27.44
48.75,14.75,2020,299,   89.65,    9.32,             15.80,             27.44
48.75,15.25,2020,299,   90.58,    9.23,             15.80,             27.44
48.75,15.75,2020,299,   92.96,    9.13,             15.80,             27.44
48.75,16.25,2020,299,   97.12,    8.88,             15.80,             29.94
48.75,16.75,2020,299,   98.46,    9.15,             15.80,             29.94
48.75,17.25,2020,299,   97.17,    9.76,             15.80,             29.94
48.75,17.75,2020,299,   95.42,   10.19,             15.80,             29.94
48.75,18.25,2020,299,   94.32,   10.27,             15.80,             29.25
49.25,12.25,2020,299,   91.84,    8.72,             15.21,             25.79
49.25,12.75,2020,299,   91.48,    8.87,             15.21,             25.79
49.25,13.25,2020,299,   91.03,    8.92,             15.21,             25.79
49.25,13.75,2020,299,   90.69,    8.97,             15.21,             25.79
49.25,14.25,2020,299,   89.87,    9.31,             15.21,             25.96
49.25,14.75,2020,299,   89.74,    9.31,             15.21,             25.96
49.25,15.25,2020,299,   90.98,    9.05,             15.21,             25.96
49.25,15.75,2020,299,   93.47,    8.70,             15.21,             25.96
49.25,16.25,2020,299,   96.24,    8.61,             15.21,             28.53
49.25,16.75,2020,299,   97.02,    8.94,             15.21,             28.53
49.25,17.25,2020,299,   95.69,    9.47,             15.21,             28.53
49.25,17.75,2020,299,   93.94,    9.88,             15.21,             28.53
49.25,18.25,2020,299,   92.86,    9.97,             15.21,             28.27
49.75,12.25,2020,299,   92.53,    8.30,             15.21,             25.79
49.75,12.75,2020,299,   92.31,    8.46,             15.21,             25.79
49.75,13.25,2020,299,   91.60,    8.75,             15.21,             25.79
49.75,13.75,2020,299,   90.79,    9.14,             15.21,             25.79
49.75,14.25,2020,299,   90.33,    9.39,             15.21,             25.96
49.75,14.75,2020,299,   90.25,    9.44,             15.21,             25.96
49.75,15.25,2020,299,   91.10,    9.24,             15.21,             25.96
49.75,15.75,2020,299,   92.83,    8.91,             15.21,             25.96
49.75,16.25,2020,299,   94.76,    8.71,             15.21,             28.53
49.75,16.75,2020,299,   94.75,    8.77,             15.21,             28.53
49.75,17.25,2020,299,   94.67,    8.95,             15.21,             28.53
49.75,17.75,2020,299,   94.64,    9.22,             15.21,             28.53
49.75,18.25,2020,299,   94.82,    9.41,             15.21,             28.27
50.25,12.25,2020,299,   90.69,    8.41,             14.61,             25.66
50.25,12.75,2020,299,   90.67,    8.53,             14.61,             25.66
50.25,13.25,2020,299,   91.08,    8.72,             14.61,             25.66
50.25,13.75,2020,299,   91.36,    9.05,             14.61,             25.66
50.25,14.25,2020,299,   90.58,    9.48,             14.61,             25.16
50.25,14.75,2020,299,   90.98,    9.43,             14.61,             25.16
50.25,15.25,2020,299,   91.67,    9.24,             14.61,             25.16
50.25,15.75,2020,299,   92.28,    9.07,             14.61,             25.16
50.25,16.25,2020,299,   92.94,    8.94,             14.61,             25.70
50.25,16.75,2020,299,   92.46,    8.97,             14.61,             25.70
50.25,17.25,2020,299,   93.24,    8.99,             14.61,             25.70
50.25,17.75,2020,299,   95.17,    8.97,             14.61,             25.70
50.25,18.25,2020,299,   97.42,    8.92,             14.61,             29.22
50.75,12.25,2020,299,   84.99,    9.75,             14.61,             25.66
50.75,12.75,2020,299,   85.52,    9.75,             14.61,             25.66
50.75,13.25,2020,299,   87.85,    9.51,             14.61,             25.66
50.75,13.75,2020,299,   89.88,    9.44,             14.61,             25.66
50.75,14.25,2020,299,   90.04,    9.59,             14.61,             25.16
50.75,14.75,2020,299,   90.31,    9.49,             14.61,             25.16
50.75,15.25,2020,299,   90.58,    9.33,             14.61,             25.16
50.75,15.75,2020,299,   90.74,    9.24,             14.61,             25.16
50.75,16.25,2020,299,   90.73,    9.37,             14.61,             25.70
50.75,16.75,2020,299,   90.64,    9.57,             14.61,             25.70
50.75,17.25,2020,299,   91.60,    9.56,             14.61,             25.70
50.75,17.75,2020,299,   93.62,    9.39,             14.61,             25.70
50.75,18.25,2020,299,   95.97,    9.16,             14.61,             29.22
48.75,12.25,2020,300,   94.69,    7.07,             15.56,             28.01
48.75,12.75,2020,300,   94.50,    7.18,             15.56,             28.01
48.75,13.25,2020,300,   93.35,    7.38,             15.56,             28.01
48.75,13.75,2020,300,   90.71,    7.87,             15.56,             28.01
48.75,14.25,2020,300,   89.03,    8.47,             15.56,             28.04
48.75,14.75,2020,300,   88.81,    8.77,             15.56,             28.04
48.75,15.25,2020,300,   89.17,    9.11,             15.56,             28.04
48.75,15.75,2020,300,   89.97,    9.63,             15.56,             28.04
48.75,16.25,2020,300,   91.83,   10.22,             15.56,             28.84
48.75,16.75,2020,300,   93.81,   10.70,             15.56,             28.84
48.75,17.25,2020,300,   93.65,   11.10,             15.56,             28.84
48.75,17.75,2020,300,   92.64,   11.31,             15.56,             28.84
48.75,18.25,2020,300,   91.95,   11.20,             15.56,             29.55
49.25,12.25,2020,300,   94.26,    7.39,             14.96,             28.40
49.25,12.75,2020,300,   94.24,    7.34,             14.96,             28.40
49.25,13.25,2020,300,   93.20,    7.42,             14.96,             28.40
49.25,13.75,2020,300,   90.65,    7.89,             14.96,             28.40
49.25,14.25,2020,300,   88.76,    8.60,             14.96,             29.21
49.25,14.75,2020,300,   88.60,    8.95,             14.96,             29.21
49.25,15.25,2020,300,   90.12,    8.96,             14.96,             29.21
49.25,15.75,2020,300,   92.76,    8.86,             14.96,             29.21
49.25,16.25,2020,300,   95.19,    9.15,             14.96,             29.66
49.25,16.75,2020,300,   96.31,    9.96,             14.96,             29.66
49.25,17.25,2020,300,   95.64,   10.59,             14.96,             29.66
49.25,17.75,2020,300,   93.97,   10.99,             14.96,             29.66
49.25,18.25,2020,300,   92.53,   10.99,             14.96,             28.03
49.75,12.25,2020,300,   94.61,    7.28,             14.96,             28.40
49.75,12.75,2020,300,   94.24,    7.31,             14.96,             28.40
49.75,13.25,2020,300,   92.96,    7.64,             14.96,             28.40
49.75,13.75,2020,300,   90.56,    8.38,             14.96,             28.40
49.75,14.25,2020,300,   88.91,    9.09,             14.96,             29.21
49.75,14.75,2020,300,   88.47,    9.58,             14.96,             29.21
49.75,15.25,2020,300,   89.64,    9.66,             14.96,             29.21
49.75,15.75,2020,300,   92.35,    9.40,             14.96,             29.21
49.75,16.25,2020,300,   95.84,    9.14,             14.96,             29.66
49.75,16.75,2020,300,   96.86,    9.48,             14.96,             29.66
49.75,17.25,2020,300,   96.46,   10.11,             14.96,             29.66
49.75,17.75,2020,300,   94.83,   10.77,             14.96,             29.66
49.75,18.25,2020,300,   92.85,   11.16,             14.96,             28.03
50.25,12.25,2020,300,   94.36,    7.41,             14.36,             28.85
50.25,12.75,2020,300,   93.47,    7.60,             14.36,             28.85
50.25,13.25,2020,300,   92.49,    7.98,             14.36,             28.85
50.25,13.75,2020,300,   90.83,    8.70,             14.36,             28.85
50.25,14.25,2020,300,   88.87,    9.72,             14.36,             29.29
50.25,14.75,2020,300,   88.89,   10.09,             14.36,             29.29
50.25,15.25,2020,300,   90.15,   10.05,             14.36,             29.29
50.25,15.75,2020,300,   92.28,    9.79,             14.36,             29.29
50.25,16.25,2020,300,   95.22,    9.44,             14.36,             28.47
50.25,16.75,2020,300,   95.73,    9.59,             14.36,             28.47
50.25,17.25,2020,300,   95.56,   10.05,             14.36,             28.47
50.25,17.75,2020,300,   94.37,   10.71,             14.36,             28.47
50.25,18.25,2020,300,   92.48,   11.31,             14.36,             28.06
50.75,12.25,2020,300,   93.06,    8.32,             14.36,             28.85
50.75,12.75,2020,300,   92.53,    8.51,             14.36,             28.85
50.75,13.25,2020,300,   91.98,    8.72,             14.36,             28.85
50.75,13.75,2020,300,   91.58,    9.08,             14.36,             28.85
50.75,14.25,2020,300,   90.30,    9.78,             14.36,             29.29
50.75,14.75,2020,300,   90.45,    9.97,             14.36,             29.29
50.75,15.25,2020,300,   91.48,    9.86,             14.36,             29.29
50.75,15.75,2020,300,   92.74,    9.72,             14.36,             29.29
50.75,16.25,2020,300,   93.48,    9.89,             14.36,             28.47
50.75,16.75,2020,300,   93.96,   10.10,             14.36,             28.47
50.75,17.25,2020,300,   94.03,   10.38,             14.36,             28.47
50.75,17.75,2020,300,   93.25,   10.79,             14.36,             28.47
50.75,18.25,2020,300,   91.54,   11.28,             14.36,             28.06
48.75,12.25,2020,301,   90.53,    4.92,             15.32,             25.90
48.75,12.75,2020,301,   92.77,    4.18,             15.32,             25.90
48.75,13.25,2020,301,   94.66,    3.67,             15.32,             25.90
48.75,13.75,2020,301,   94.68,    3.59,             15.32,             25.90
48.75,14.25,2020,301,   94.82,    3.93,             15.32,             26.58
48.75,14.75,2020,301,   95.14,    4.29,             15.32,             26.58
48.75,15.25,2020,301,   95.14,    4.93,             15.32,             26.58
48.75,15.75,2020,301,   94.91,    5.91,             15.32,             26.58
48.75,16.25,2020,301,   95.14,    7.02,             15.32,             28.82
48.75,16.75,2020,301,   95.48,    8.28,             15.32,             28.82
48.75,17.25,2020,301,   94.58,    9.56,             15.32,             28.82
48.75,17.75,2020,301,   92.27,   10.66,             15.32,             28.82
48.75,18.25,2020,301,   90.00,   11.20,             15.32,             27.87
49.25,12.25,2020,301,   91.05,    5.15,             14.73,             25.96
49.25,12.75,2020,301,   93.41,    4.53,             14.73,             25.96
49.25,13.25,2020,301,   94.42,    4.21,             14.73,             25.96
49.25,13.75,2020,301,   93.50,    4.40,             14.73,             25.96
49.25,14.25,2020,301,   93.10,    4.88,             14.73,             26.52
49.25,14.75,2020,301,   93.75,    5.07,             14.73,             26.52
49.25,15.25,2020,301,   94.67,    5.21,             14.73,             26.52
49.25,15.75,2020,301,   95.21,    5.58,             14.73,             26.52
49.25,16.25,2020,301,   94.74,    6.56,             14.73,             28.75
49.25,16.75,2020,301,   95.25,    7.85,             14.73,             28.75
49.25,17.25,2020,301,   95.29,    9.02,             14.73,             28.75
49.25,17.75,2020,301,   93.67,   10.20,             14.73,             28.75
49.25,18.25,2020,301,   91.15,   11.06,             14.73,             27.55
49.75,12.25,2020,301,   91.84,    5.26,             14.73,             25.96
49.75,12.75,2020,301,   93.85,    4.91,             14.73,             25.96
49.75,13.25,2020,301,   93.74,    5.02,             14.73,             25.96
49.75,13.75,2020,301,   91.84,    5.53,             14.73,             25.96
49.75,14.25,2020,301,   91.42,    5.89,             14.73,             26.52
