-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
40.75,-5.25,2020,003,   89.07,    3.11,             13.50,             23.56
40.75,-4.75,2020,003,   89.87,    2.72,             13.50,             23.44
41.25,-9.25,2020,003,   93.05,   13.57,             12.85,             30.18
41.25,-8.75,2020,003,   94.77,   11.10,             12.85,             28.70
41.25,-8.25,2020,003,   97.59,    7.97,             12.85,             28.70
41.25,-7.75,2020,003,   97.98,    6.27,             12.85,             27.31
41.25,-7.25,2020,003,   97.90,    5.33,             12.85,             27.31
41.25,-6.75,2020,003,   97.45,    4.93,             12.85,             26.57
41.25,-6.25,2020,003,   96.48,    4.62,             12.85,             26.57
41.25,-5.75,2020,003,   95.28,    4.12,             12.85,             26.26
41.25,-5.25,2020,003,   94.92,    3.42,             12.85,             26.26
41.25,-4.75,2020,003,   95.19,    2.72,             12.85,             24.99
36.75,-9.25,2020,004,   75.52,   15.30,             16.15,             25.80
36.75,-8.75,2020,004,   74.57,   14.28,             16.15,             25.51
36.75,-8.25,2020,004,   74.69,   13.45,             16.15,             25.51
36.75,-7.75,2020,004,   74.94,   13.04,             16.15,             26.36
36.75,-7.25,2020,004,   75.85,   12.59,             16.15,             26.36
36.75,-6.75,2020,004,   77.72,   11.74,             16.15,             25.42
36.75,-6.25,2020,004,   80.80,   10.01,             16.15,             25.42
36.75,-5.75,2020,004,   83.88,    8.86,             16.15,             26.36
36.75,-5.25,2020,004,   86.49,    8.90,             16.15,             26.36
36.75,-4.75,2020,004,   87.68,    9.59,             16.15,             28.02
37.25,-9.25,2020,004,   77.13,   14.35,             15.51,             25.95
37.25,-8.75,2020,004,   79.56,   11.76,             15.51,             23.42
37.25,-8.25,2020,004,   80.51,   10.23,             15.51,             23.42
37.25,-7.75,2020,004,   78.63,    9.96,             15.51,             22.93
37.25,-7.25,2020,004,   77.55,    9.78,             15.51,             22.93
37.25,-6.75,2020,004,   78.43,    9.13,             15.51,             23.76
37.25,-6.25,2020,004,   81.42,    8.03,             15.51,             23.76
37.25,-5.75,2020,004,   82.77,    8.04,             15.51,             24.97
37.25,-5.25,2020,004,   86.15,    7.91,             15.51,             24.97
37.25,-4.75,2020,004,   89.11,    7.81,             15.51,             25.29
37.75,-9.25,2020,004,   78.06,   13.66,             15.51,             25.95
37.75,-8.75,2020,004,   82.67,   10.14,             15.51,             23.42
37.75,-8.25,2020,004,   84.68,    8.29,             15.51,             23.42
