-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
37.75,-7.75,2020,004,   82.29,    7.94,             15.51,             22.93
37.75,-7.25,2020,004,   80.09,    7.68,             15.51,             22.93
37.75,-6.75,2020,004,   79.27,    6.98,             15.51,             23.76
37.75,-6.25,2020,004,   81.06,    6.33,             15.51,             23.76
37.75,-5.75,2020,004,   82.18,    6.66,             15.51,             24.97
37.75,-5.25,2020,004,   83.11,    6.94,             15.51,             24.97
37.75,-4.75,2020,004,   83.46,    7.05,             15.51,             25.29
38.25,-9.25,2020,004,   80.22,   12.69,             14.87,             25.37
38.25,-8.75,2020,004,   83.17,    9.80,             14.87,             23.01
38.25,-8.25,2020,004,   84.99,    8.20,             14.87,             23.01
38.25,-7.75,2020,004,   84.10,    7.58,             14.87,             22.13
38.25,-7.25,2020,004,   83.74,    6.98,             14.87,             22.13
38.25,-6.75,2020,004,   83.75,    6.02,             14.87,             21.65
38.25,-6.25,2020,004,   84.88,    5.14,             14.87,             21.65
38.25,-5.75,2020,004,   84.93,    5.04,             14.87,             21.58
38.25,-5.25,2020,004,   83.88,    5.22,             14.87,             21.58
38.25,-4.75,2020,004,   82.81,    5.36,             14.87,             22.33
38.75,-9.25,2020,004,   83.86,   11.21,             14.87,             25.37
38.75,-8.75,2020,004,   84.49,    9.11,             14.87,             23.01
38.75,-8.25,2020,004,   86.20,    7.86,             14.87,             23.01
38.75,-7.75,2020,004,   86.88,    6.98,             14.87,             22.13
38.75,-7.25,2020,004,   87.41,    6.38,             14.87,             22.13
38.75,-6.75,2020,004,   87.06,    5.73,             14.87,             21.65
38.75,-6.25,2020,004,   87.48,    4.95,             14.87,             21.65
38.75,-5.75,2020,004,   87.10,    4.63,             14.87,             21.58
38.75,-5.25,2020,004,   85.38,    4.62,             14.87,             21.58
38.75,-4.75,2020,004,   84.37,    4.46,             14.87,             22.33
39.25,-9.25,2020,004,   85.50,   10.98,             14.23,             26.33
39.25,-8.75,2020,004,   85.60,    8.81,             14.23,             22.90
39.25,-8.25,2020,004,   87.94,    7.57,             14.23,             22.90
39.25,-7.75,2020,004,   89.85,    6.60,             14.23,             21.87
39.25,-7.25,2020,004,   90.05,    6.10,             14.23,             21.87
39.25,-6.75,2020,004,   88.01,    5.70,             14.23,             22.26
39.25,-6.25,2020,004,   86.78,    5.14,             14.23,             22.26
39.25,-5.75,2020,004,   85.88,    4.68,             14.23,             21.67
39.25,-5.25,2020,004,   84.41,    4.44,             14.23,             21.67
39.25,-4.75,2020,004,   84.27,    4.02,             14.23,             21.40
39.75,-9.25,2020,004,   85.27,   11.82,             14.23,             26.33
39.75,-8.75,2020,004,   85.67,    9.10,             14.23,             22.90
39.75,-8.25,2020,004,   88.70,    7.23,             14.23,             22.90
39.75,-7.75,2020,004,   90.01,    6.32,             14.23,             21.87
39.75,-7.25,2020,004,   89.95,    6.02,             14.23,             21.87
39.75,-6.75,2020,004,   88.15,    5.77,             14.23,             22.26
39.75,-6.25,2020,004,   85.36,    5.39,             14.23,             22.26
39.75,-5.75,2020,004,   83.77,    4.90,             14.23,             21.67
39.75,-5.25,2020,004,   82.37,    4.65,             14.23,             21.67
39.75,-4.75,2020,004,   82.91,    4.22,             14.23,             21.40
40.25,-9.25,2020,004,   85.04,   12.21,             13.58,             26.58
40.25,-8.75,2020,004,   87.18,    9.37,             13.58,             23.39
40.25,-8.25,2020,004,   89.01,    7.20,             13.58,             23.39
40.25,-7.75,2020,004,   88.97,    5.85,             13.58,             23.81
40.25,-7.25,2020,004,   89.24,    5.28,             13.58,             23.81
40.25,-6.75,2020,004,   89.18,    4.98,             13.58,             23.73
40.25,-6.25,2020,004,   85.52,    4.76,             13.58,             23.73
40.25,-5.75,2020,004,   84.14,    4.10,             13.58,             22.71
40.25,-5.25,2020,004,   83.26,    3.80,             13.58,             22.71
40.25,-4.75,2020,004,   83.68,    3.66,             13.58,             22.30
40.75,-9.25,2020,004,   83.98,   12.33,             13.58,             26.58
40.75,-8.75,2020,004,   88.43,    9.54,             13.58,             23.39
40.75,-8.25,2020,004,   90.23,    6.99,             13.58,             23.39
40.75,-7.75,2020,004,   91.90,    5.05,             13.58,             23.81
40.75,-7.25,2020,004,   92.59,    4.28,             13.58,             23.81
40.75,-6.75,2020,004,   91.93,    4.05,             13.58,             23.73
40.75,-6.25,2020,004,   89.09,    3.69,             13.58,             23.73
40.75,-5.75,2020,004,   88.67,    2.96,             13.58,             22.71
40.75,-5.25,2020,004,   88.42,    2.56,             13.58,             22.71
40.75,-4.75,2020,004,   87.81,    2.51,             13.58,             22.30
41.25,-9.25,2020,004,   83.18,   12.17,             12.92,             25.57
41.25,-8.75,2020,004,   88.55,    9.20,             12.92,             24.03
41.25,-8.25,2020,004,   92.44,    6.22,             12.92,             24.03
41.25,-7.75,2020,004,   95.72,    4.34,             12.92,             25.47
41.25,-7.25,2020,004,   95.69,    3.97,             12.92,             25.47
41.25,-6.75,2020,004,   93.30,    4.09,             12.92,             26.27
41.25,-6.25,2020,004,   91.59,    3.65,             12.92,             26.27
41.25,-5.75,2020,004,   91.54,    3.16,             12.92,             27.07
41.25,-5.25,2020,004,   91.33,    2.86,             12.92,             27.07
41.25,-4.75,2020,004,   90.17,    2.73,             12.92,             25.01
36.75,-9.25,2020,005,   75.03,   15.17,             16.22,             28.36
36.75,-8.75,2020,005,   77.16,   14.74,             16.22,             28.52
36.75,-8.25,2020,005,   78.84,   14.43,             16.22,             28.52
36.75,-7.75,2020,005,   78.29,   14.67,             16.22,             28.04
36.75,-7.25,2020,005,   78.09,   14.67,             16.22,             28.04
36.75,-6.75,2020,005,   79.37,   13.94,             16.22,             26.16
36.75,-6.25,2020,005,   81.40,   12.19,             16.22,             26.16
36.75,-5.75,2020,005,   82.88,   10.56,             16.22,             26.58
36.75,-5.25,2020,005,   83.12,   10.20,             16.22,             26.58
36.75,-4.75,2020,005,   81.87,   10.56,             16.22,             28.21
37.25,-9.25,2020,005,   74.92,   14.03,             15.59,             25.15
37.25,-8.75,2020,005,   80.30,   12.00,             15.59,             24.04
37.25,-8.25,2020,005,   84.48,   10.70,             15.59,             24.04
37.25,-7.75,2020,005,   83.33,   11.02,             15.59,             23.78
37.25,-7.25,2020,005,   81.69,   11.45,             15.59,             23.78
37.25,-6.75,2020,005,   81.52,   11.32,             15.59,             24.15
37.25,-6.25,2020,005,   82.03,   10.45,             15.59,             24.15
37.25,-5.75,2020,005,   81.26,   10.01,             15.59,             23.40
37.25,-5.25,2020,005,   81.79,    9.59,             15.59,             23.40
37.25,-4.75,2020,005,   81.92,    9.23,             15.59,             23.14
37.75,-9.25,2020,005,   74.58,   13.12,             15.59,             25.15
37.75,-8.75,2020,005,   81.41,   10.09,             15.59,             24.04
37.75,-8.25,2020,005,   85.85,    8.36,             15.59,             24.04
37.75,-7.75,2020,005,   85.01,    8.44,             15.59,             23.78
37.75,-7.25,2020,005,   83.05,    8.78,             15.59,             23.78
37.75,-6.75,2020,005,   81.98,    8.79,             15.59,             24.15
37.75,-6.25,2020,005,   81.95,    8.55,             15.59,             24.15
37.75,-5.75,2020,005,   80.02,    8.93,             15.59,             23.40
37.75,-5.25,2020,005,   78.63,    9.09,             15.59,             23.40
37.75,-4.75,2020,005,   77.73,    8.93,             15.59,             23.14
38.25,-9.25,2020,005,   75.21,   11.82,             14.95,             23.80
38.25,-8.75,2020,005,   80.43,    9.20,             14.95,             22.52
38.25,-8.25,2020,005,   84.52,    7.69,             14.95,             22.52
38.25,-7.75,2020,005,   85.00,    7.41,             14.95,             21.99
38.25,-7.25,2020,005,   84.31,    7.30,             14.95,             21.99
38.25,-6.75,2020,005,   83.98,    6.95,             14.95,             21.93
38.25,-6.25,2020,005,   83.62,    6.56,             14.95,             21.93
38.25,-5.75,2020,005,   81.20,    6.78,             14.95,             21.49
38.25,-5.25,2020,005,   78.66,    7.07,             14.95,             21.49
38.25,-4.75,2020,005,   77.10,    7.16,             14.95,             21.54
38.75,-9.25,2020,005,   76.63,    9.91,             14.95,             23.80
38.75,-8.75,2020,005,   79.90,    7.83,             14.95,             22.52
38.75,-8.25,2020,005,   83.96,    6.74,             14.95,             22.52
38.75,-7.75,2020,005,   87.54,    5.94,             14.95,             21.99
38.75,-7.25,2020,005,   88.93,    5.46,             14.95,             21.99
38.75,-6.75,2020,005,   88.37,    5.30,             14.95,             21.93
38.75,-6.25,2020,005,   85.97,    5.40,             14.95,             21.93
38.75,-5.75,2020,005,   82.29,    5.74,             14.95,             21.49
38.75,-5.25,2020,005,   78.97,    6.01,             14.95,             21.49
38.75,-4.75,2020,005,   78.00,    5.86,             14.95,             21.54
39.25,-9.25,2020,005,   76.66,    9.40,             14.30,             23.56
39.25,-8.75,2020,005,   78.63,    7.37,             14.30,             21.98
39.25,-8.25,2020,005,   83.02,    6.48,             14.30,             21.98
39.25,-7.75,2020,005,   88.57,    5.46,             14.30,             21.15
39.25,-7.25,2020,005,   90.80,    4.82,             14.30,             21.15
39.25,-6.75,2020,005,   88.97,    4.78,             14.30,             21.12
39.25,-6.25,2020,005,   85.56,    5.04,             14.30,             21.12
39.25,-5.75,2020,005,   80.30,    5.58,             14.30,             21.12
39.25,-5.25,2020,005,   77.65,    5.67,             14.30,             21.12
39.25,-4.75,2020,005,   78.03,    5.24,             14.30,             20.80
39.75,-9.25,2020,005,   75.26,   10.43,             14.30,             23.56
39.75,-8.75,2020,005,   76.89,    7.90,             14.30,             21.98
39.75,-8.25,2020,005,   80.65,    6.53,             14.30,             21.98
39.75,-7.75,2020,005,   84.71,    5.64,             14.30,             21.15
39.75,-7.25,2020,005,   86.76,    5.18,             14.30,             21.15
39.75,-6.75,2020,005,   85.10,    5.25,             14.30,             21.12
39.75,-6.25,2020,005,   80.35,    5.66,             14.30,             21.12
39.75,-5.75,2020,005,   76.18,    5.88,             14.30,             21.12
39.75,-5.25,2020,005,   75.14,    5.67,             14.30,             21.12
39.75,-4.75,2020,005,   76.64,    5.06,             14.30,             20.80
40.25,-9.25,2020,005,   76.74,   10.90,             13.65,             23.76
40.25,-8.75,2020,005,   78.05,    8.33,             13.65,             21.95
40.25,-8.25,2020,005,   78.08,    6.79,             13.65,             21.95
40.25,-7.75,2020,005,   80.07,    5.54,             13.65,             22.58
40.25,-7.25,2020,005,   83.18,    4.77,             13.65,             22.58
40.25,-6.75,2020,005,   83.12,    4.80,             13.65,             24.08
40.25,-6.25,2020,005,   76.44,    5.32,             13.65,             24.08
40.25,-5.75,2020,005,   71.52,    5.38,             13.65,             22.03
40.25,-5.25,2020,005,   70.34,    5.14,             13.65,             22.03
40.25,-4.75,2020,005,   71.80,    4.82,             13.65,             20.78
40.75,-9.25,2020,005,   77.86,   10.84,             13.65,             23.76
40.75,-8.75,2020,005,   79.38,    8.58,             13.65,             21.95
40.75,-8.25,2020,005,   81.88,    6.08,             13.65,             21.95
40.75,-7.75,2020,005,   85.34,    4.22,             13.65,             22.58
40.75,-7.25,2020,005,   87.84,    3.47,             13.65,             22.58
40.75,-6.75,2020,005,   86.31,    3.75,             13.65,             24.08
40.75,-6.25,2020,005,   79.97,    3.90,             13.65,             24.08
40.75,-5.75,2020,005,   73.41,    3.98,             13.65,             22.03
40.75,-5.25,2020,005,   71.86,    3.93,             13.65,             22.03
40.75,-4.75,2020,005,   71.44,    4.04,             13.65,             20.78
41.25,-9.25,2020,005,   76.38,   10.72,             13.00,             24.34
41.25,-8.75,2020,005,   79.51,    8.32,             13.00,             21.70
41.25,-8.25,2020,005,   86.94,    4.88,             13.00,             21.70
41.25,-7.75,2020,005,   91.11,    3.19,             13.00,             24.18
41.25,-7.25,2020,005,   91.17,    2.97,             13.00,             24.18
41.25,-6.75,2020,005,   87.94,    3.45,             13.00,             25.49
41.25,-6.25,2020,005,   84.35,    3.18,             13.00,             25.49
41.25,-5.75,2020,005,   79.22,    3.37,             13.00,             26.05
41.25,-5.25,2020,005,   77.07,    3.57,             13.00,             26.05
41.25,-4.75,2020,005,   74.68,    3.81,             13.00,             25.07
36.75,-9.25,2020,006,   72.48,   15.51,             16.30,             26.02
36.75,-8.75,2020,006,   74.44,   14.80,             16.30,             26.37
36.75,-8.25,2020,006,   77.10,   14.16,             16.30,             26.37
36.75,-7.75,2020,006,   77.10,   14.11,             16.30,             26.11
36.75,-7.25,2020,006,   77.02,   13.96,             16.30,             26.11
36.75,-6.75,2020,006,   78.10,   13.14,             16.30,             25.19
36.75,-6.25,2020,006,   80.35,   11.37,             16.30,             25.19
36.75,-5.75,2020,006,   82.40,    9.88,             16.30,             24.81
36.75,-5.25,2020,006,   82.70,    9.68,             16.30,             24.81
36.75,-4.75,2020,006,   80.27,   10.20,             16.30,             25.15
37.25,-9.25,2020,006,   73.64,   14.30,             15.67,             25.48
37.25,-8.75,2020,006,   77.72,   12.01,             15.67,             23.27
37.25,-8.25,2020,006,   81.42,   10.61,             15.67,             23.27
37.25,-7.75,2020,006,   80.17,   10.70,             15.67,             22.86
37.25,-7.25,2020,006,   78.65,   10.91,             15.67,             22.86
37.25,-6.75,2020,006,   78.81,   10.46,             15.67,             22.75
37.25,-6.25,2020,006,   79.61,    9.38,             15.67,             22.75
37.25,-5.75,2020,006,   79.17,    9.10,             15.67,             22.38
37.25,-5.25,2020,006,   79.62,    8.89,             15.67,             22.38
37.25,-4.75,2020,006,   78.07,    8.68,             15.67,             21.95
37.75,-9.25,2020,006,   73.24,   13.47,             15.67,             25.48
37.75,-8.75,2020,006,   78.05,   10.18,             15.67,             23.27
37.75,-8.25,2020,006,   81.22,    8.48,             15.67,             23.27
37.75,-7.75,2020,006,   80.99,    8.32,             15.67,             22.86
37.75,-7.25,2020,006,   79.35,    8.45,             15.67,             22.86
37.75,-6.75,2020,006,   78.23,    8.24,             15.67,             22.75
37.75,-6.25,2020,006,   78.31,    7.80,             15.67,             22.75
37.75,-5.75,2020,006,   78.61,    7.95,             15.67,             22.38
37.75,-5.25,2020,006,   77.68,    8.15,             15.67,             22.38
37.75,-4.75,2020,006,   74.58,    8.18,             15.67,             21.95
38.25,-9.25,2020,006,   75.24,   12.17,             15.03,             24.78
38.25,-8.75,2020,006,   79.11,    9.36,             15.03,             22.92
38.25,-8.25,2020,006,   82.53,    7.87,             15.03,             22.92
38.25,-7.75,2020,006,   83.58,    7.51,             15.03,             22.24
38.25,-7.25,2020,006,   82.84,    7.37,             15.03,             22.24
38.25,-6.75,2020,006,   81.56,    7.04,             15.03,             21.52
38.25,-6.25,2020,006,   80.00,    6.68,             15.03,             21.52
38.25,-5.75,2020,006,   78.72,    6.71,             15.03,             21.56
38.25,-5.25,2020,006,   76.38,    6.82,             15.03,             21.56
38.25,-4.75,2020,006,   71.81,    7.05,             15.03,             21.43
38.75,-9.25,2020,006,   81.39,   10.13,             15.03,             24.78
38.75,-8.75,2020,006,   83.44,    8.03,             15.03,             22.92
38.75,-8.25,2020,006,   85.24,    7.02,             15.03,             22.92
38.75,-7.75,2020,006,   87.27,    6.47,             15.03,             22.24
38.75,-7.25,2020,006,   87.97,    6.24,             15.03,             22.24
38.75,-6.75,2020,006,   86.76,    6.20,             15.03,             21.52
38.75,-6.25,2020,006,   83.65,    6.18,             15.03,             21.52
38.75,-5.75,2020,006,   80.17,    6.25,             15.03,             21.56
38.75,-5.25,2020,006,   75.63,    6.23,             15.03,             21.56
38.75,-4.75,2020,006,   69.35,    6.32,             15.03,             21.43
39.25,-9.25,2020,006,   83.19,    9.75,             14.38,             26.12
39.25,-8.75,2020,006,   86.92,    7.44,             14.38,             23.81
39.25,-8.25,2020,006,   86.05,    6.72,             14.38,             23.81
39.25,-7.75,2020,006,   87.45,    6.07,             14.38,             21.77
39.25,-7.25,2020,006,   88.46,    5.77,             14.38,             21.77
39.25,-6.75,2020,006,   87.34,    5.80,             14.38,             21.51
39.25,-6.25,2020,006,   84.25,    5.80,             14.38,             21.51
39.25,-5.75,2020,006,   79.69,    5.87,             14.38,             21.27
39.25,-5.25,2020,006,   73.43,    5.93,             14.38,             21.27
39.25,-4.75,2020,006,   67.18,    5.96,             14.38,             21.04
39.75,-9.25,2020,006,   79.27,   11.13,             14.38,             26.12
39.75,-8.75,2020,006,   86.93,    7.83,             14.38,             23.81
39.75,-8.25,2020,006,   86.46,    6.48,             14.38,             23.81
39.75,-7.75,2020,006,   85.19,    5.86,             14.38,             21.77
39.75,-7.25,2020,006,   84.29,    5.69,             14.38,             21.77
39.75,-6.75,2020,006,   83.49,    5.66,             14.38,             21.51
39.75,-6.25,2020,006,   80.10,    5.77,             14.38,             21.51
39.75,-5.75,2020,006,   75.39,    5.79,             14.38,             21.27
39.75,-5.25,2020,006,   70.64,    5.88,             14.38,             21.27
39.75,-4.75,2020,006,   68.11,    5.75,             14.38,             21.04
40.25,-9.25,2020,006,   76.59,   12.06,             13.74,             26.76
40.25,-8.75,2020,006,   84.19,    8.68,             13.74,             24.70
40.25,-8.25,2020,006,   84.97,    6.61,             13.74,             24.70
40.25,-7.75,2020,006,   82.34,    5.54,             13.74,             22.30
40.25,-7.25,2020,006,   80.71,    5.18,             13.74,             22.30
40.25,-6.75,2020,006,   80.14,    5.13,             13.74,             22.12
40.25,-6.25,2020,006,   73.71,    5.68,             13.74,             22.12
