-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
51.75,8.75,2020,030,   91.30,    4.93,             10.24,             25.13
51.75,9.25,2020,030,   91.45,    4.56,             10.24,             25.13
51.75,9.75,2020,030,   91.82,    4.21,             10.24,             25.13
51.75,10.25,2020,030,   92.12,    3.89,             10.24,             25.33
51.75,10.75,2020,030,   91.72,    3.73,             10.24,             25.33
51.75,11.25,2020,030,   89.69,    4.03,             10.24,             25.33
51.75,11.75,2020,030,   88.45,    4.19,             10.24,             25.33
52.25,7.25,2020,030,   90.77,    6.29,              9.67,             25.55
52.25,7.75,2020,030,   90.38,    5.85,              9.67,             25.55
52.25,8.25,2020,030,   90.08,    5.76,              9.67,             26.63
52.25,8.75,2020,030,   89.34,    5.71,              9.67,             26.63
52.25,9.25,2020,030,   89.31,    5.48,              9.67,             26.63
52.25,9.75,2020,030,   89.46,    5.24,              9.67,             26.63
52.25,10.25,2020,030,   89.47,    5.00,              9.67,             26.32
52.25,10.75,2020,030,   89.03,    4.85,              9.67,             26.32
52.25,11.25,2020,030,   87.83,    4.89,              9.67,             26.32
52.25,11.75,2020,030,   88.19,    4.74,              9.67,             26.32
47.75,7.25,2020,031,   95.02,    8.69,             12.92,             25.75
47.75,7.75,2020,031,   94.40,    8.52,             12.92,             25.75
47.75,8.25,2020,031,   95.18,    8.07,             12.92,             25.20
47.75,8.75,2020,031,   94.58,    8.03,             12.92,             25.20
47.75,9.25,2020,031,   93.80,    7.66,             12.92,             25.20
47.75,9.75,2020,031,   94.18,    7.04,             12.92,             25.20
47.75,10.25,2020,031,   94.85,    6.25,             12.92,             23.76
47.75,10.75,2020,031,   94.92,    5.66,             12.92,             23.76
47.75,11.25,2020,031,   93.64,    5.87,             12.92,             23.76
47.75,11.75,2020,031,   93.99,    5.84,             12.92,             23.76
48.25,7.25,2020,031,   94.65,    9.39,             12.28,             26.93
48.25,7.75,2020,031,   94.31,    9.15,             12.28,             26.93
48.25,8.25,2020,031,   96.36,    8.29,             12.28,             27.40
48.25,8.75,2020,031,   96.34,    8.02,             12.28,             27.40
48.25,9.25,2020,031,   94.67,    8.30,             12.28,             27.40
48.25,9.75,2020,031,   93.84,    8.43,             12.28,             27.40
48.25,10.25,2020,031,   92.87,    8.54,             12.28,             26.94
48.25,10.75,2020,031,   91.63,    8.68,             12.28,             26.94
48.25,11.25,2020,031,   90.78,    8.85,             12.28,             26.94
48.25,11.75,2020,031,   91.09,    8.68,             12.28,             26.94
48.75,7.25,2020,031,   94.68,    9.96,             12.28,             26.93
48.75,7.75,2020,031,   93.73,   10.02,             12.28,             26.93
48.75,8.25,2020,031,   94.08,    9.74,             12.28,             27.40
48.75,8.75,2020,031,   95.15,    9.15,             12.28,             27.40
48.75,9.25,2020,031,   94.28,    9.19,             12.28,             27.40
48.75,9.75,2020,031,   94.33,    8.97,             12.28,             27.40
48.75,10.25,2020,031,   93.71,    8.92,             12.28,             26.94
48.75,10.75,2020,031,   92.46,    9.08,             12.28,             26.94
48.75,11.25,2020,031,   92.15,    9.08,             12.28,             26.94
48.75,11.75,2020,031,   92.18,    8.97,             12.28,             26.94
49.25,7.25,2020,031,   95.71,    9.82,             11.64,             27.32
49.25,7.75,2020,031,   94.47,   10.14,             11.64,             27.32
49.25,8.25,2020,031,   93.42,   10.40,             11.64,             27.87
49.25,8.75,2020,031,   94.23,    9.98,             11.64,             27.87
49.25,9.25,2020,031,   94.52,    9.72,             11.64,             27.87
49.25,9.75,2020,031,   94.84,    9.44,             11.64,             27.87
49.25,10.25,2020,031,   94.82,    9.23,             11.64,             27.08
49.25,10.75,2020,031,   94.45,    9.10,             11.64,             27.08
49.25,11.25,2020,031,   94.05,    8.98,             11.64,             27.08
49.25,11.75,2020,031,   94.62,    8.68,             11.64,             27.08
49.75,7.25,2020,031,   95.29,    9.49,             11.64,             27.32
49.75,7.75,2020,031,   93.93,    9.90,             11.64,             27.32
49.75,8.25,2020,031,   92.73,   10.31,             11.64,             27.87
49.75,8.75,2020,031,   92.50,   10.41,             11.64,             27.87
49.75,9.25,2020,031,   94.33,    9.78,             11.64,             27.87
49.75,9.75,2020,031,   94.34,    9.63,             11.64,             27.87
49.75,10.25,2020,031,   94.22,    9.50,             11.64,             27.08
49.75,10.75,2020,031,   94.68,    9.19,             11.64,             27.08
49.75,11.25,2020,031,   95.41,    8.73,             11.64,             27.08
49.75,11.75,2020,031,   96.81,    8.01,             11.64,             27.08
50.25,7.25,2020,031,   93.82,    9.47,             10.99,             26.84
50.25,7.75,2020,031,   93.07,    9.73,             10.99,             26.84
50.25,8.25,2020,031,   92.70,    9.89,             10.99,             26.73
50.25,8.75,2020,031,   92.19,   10.11,             10.99,             26.73
50.25,9.25,2020,031,   94.13,    9.48,             10.99,             26.73
50.25,9.75,2020,031,   94.32,    9.25,             10.99,             26.73
50.25,10.25,2020,031,   94.01,    9.12,             10.99,             25.99
50.25,10.75,2020,031,   94.04,    8.88,             10.99,             25.99
50.25,11.25,2020,031,   94.82,    8.39,             10.99,             25.99
50.25,11.75,2020,031,   95.78,    7.71,             10.99,             25.99
50.75,7.25,2020,031,   92.51,    9.69,             10.99,             26.84
50.75,7.75,2020,031,   93.35,    9.43,             10.99,             26.84
50.75,8.25,2020,031,   93.90,    9.16,             10.99,             26.73
50.75,8.75,2020,031,   93.22,    9.24,             10.99,             26.73
50.75,9.25,2020,031,   92.75,    9.27,             10.99,             26.73
50.75,9.75,2020,031,   92.77,    9.11,             10.99,             26.73
50.75,10.25,2020,031,   92.39,    8.98,             10.99,             25.99
50.75,10.75,2020,031,   91.38,    8.97,             10.99,             25.99
50.75,11.25,2020,031,   90.16,    8.96,             10.99,             25.99
50.75,11.75,2020,031,   89.28,    8.88,             10.99,             25.99
51.25,7.25,2020,031,   92.11,    9.90,             10.41,             27.64
51.25,7.75,2020,031,   93.50,    9.40,             10.41,             27.64
51.25,8.25,2020,031,   93.56,    9.07,             10.41,             26.50
51.25,8.75,2020,031,   92.61,    9.05,             10.41,             26.50
51.25,9.25,2020,031,   91.08,    9.32,             10.41,             26.50
51.25,9.75,2020,031,   90.68,    9.30,             10.41,             26.50
51.25,10.25,2020,031,   90.56,    9.15,             10.41,             26.22
51.25,10.75,2020,031,   89.70,    9.11,             10.41,             26.22
51.25,11.25,2020,031,   87.03,    9.52,             10.41,             26.22
51.25,11.75,2020,031,   84.99,    9.81,             10.41,             26.22
51.75,7.25,2020,031,   91.43,    9.99,             10.41,             27.64
51.75,7.75,2020,031,   91.89,    9.79,             10.41,             27.64
51.75,8.25,2020,031,   91.52,    9.65,             10.41,             26.50
51.75,8.75,2020,031,   91.08,    9.53,             10.41,             26.50
51.75,9.25,2020,031,   90.28,    9.43,             10.41,             26.50
51.75,9.75,2020,031,   89.51,    9.40,             10.41,             26.50
51.75,10.25,2020,031,   89.01,    9.31,             10.41,             26.22
51.75,10.75,2020,031,   88.16,    9.28,             10.41,             26.22
51.75,11.25,2020,031,   85.55,    9.68,             10.41,             26.22
51.75,11.75,2020,031,   83.81,    9.91,             10.41,             26.22
52.25,7.25,2020,031,   90.00,    9.93,              9.85,             27.95
52.25,7.75,2020,031,   89.57,    9.89,              9.85,             27.95
52.25,8.25,2020,031,   89.06,    9.86,              9.85,             27.78
52.25,8.75,2020,031,   88.56,    9.83,              9.85,             27.78
52.25,9.25,2020,031,   87.87,    9.72,              9.85,             27.78
52.25,9.75,2020,031,   86.94,    9.71,              9.85,             27.78
52.25,10.25,2020,031,   85.93,    9.72,              9.85,             27.59
52.25,10.75,2020,031,   84.75,    9.75,              9.85,             27.59
52.25,11.25,2020,031,   83.11,    9.91,              9.85,             27.59
52.25,11.75,2020,031,   82.94,    9.81,              9.85,             27.59
47.75,7.25,2020,032,   94.36,    8.42,             13.13,             26.60
47.75,7.75,2020,032,   93.93,    8.29,             13.13,             26.60
47.75,8.25,2020,032,   93.50,    8.00,             13.13,             24.62
47.75,8.75,2020,032,   92.33,    7.87,             13.13,             24.62
47.75,9.25,2020,032,   90.40,    7.56,             13.13,             24.62
47.75,9.75,2020,032,   90.04,    6.96,             13.13,             24.62
47.75,10.25,2020,032,   89.92,    6.28,             13.13,             22.77
47.75,10.75,2020,032,   89.37,    5.73,             13.13,             22.77
47.75,11.25,2020,032,   88.54,    5.57,             13.13,             22.77
47.75,11.75,2020,032,   90.22,    5.39,             13.13,             22.77
48.25,7.25,2020,032,   94.02,    8.92,             12.49,             27.38
48.25,7.75,2020,032,   94.24,    8.80,             12.49,             27.38
48.25,8.25,2020,032,   95.18,    8.29,             12.49,             26.69
48.25,8.75,2020,032,   94.38,    8.18,             12.49,             26.69
48.25,9.25,2020,032,   92.12,    8.35,             12.49,             26.69
48.25,9.75,2020,032,   90.82,    8.42,             12.49,             26.69
48.25,10.25,2020,032,   89.10,    8.59,             12.49,             25.26
48.25,10.75,2020,032,   86.97,    8.87,             12.49,             25.26
48.25,11.25,2020,032,   85.75,    9.06,             12.49,             25.26
48.25,11.75,2020,032,   86.19,    8.95,             12.49,             25.26
48.75,7.25,2020,032,   93.69,    9.43,             12.49,             27.38
48.75,7.75,2020,032,   93.26,    9.54,             12.49,             27.38
48.75,8.25,2020,032,   93.43,    9.40,             12.49,             26.69
48.75,8.75,2020,032,   93.64,    9.07,             12.49,             26.69
48.75,9.25,2020,032,   92.00,    9.22,             12.49,             26.69
48.75,9.75,2020,032,   91.68,    9.04,             12.49,             26.69
48.75,10.25,2020,032,   90.81,    8.99,             12.49,             25.26
48.75,10.75,2020,032,   89.21,    9.20,             12.49,             25.26
48.75,11.25,2020,032,   88.29,    9.40,             12.49,             25.26
48.75,11.75,2020,032,   87.87,    9.48,             12.49,             25.26
49.25,7.25,2020,032,   94.62,    9.26,             11.85,             26.57
49.25,7.75,2020,032,   93.62,    9.63,             11.85,             26.57
49.25,8.25,2020,032,   93.01,    9.90,             11.85,             27.45
49.25,8.75,2020,032,   93.67,    9.65,             11.85,             27.45
49.25,9.25,2020,032,   93.09,    9.57,             11.85,             27.45
49.25,9.75,2020,032,   92.86,    9.39,             11.85,             27.45
49.25,10.25,2020,032,   92.36,    9.27,             11.85,             27.24
49.25,10.75,2020,032,   91.47,    9.27,             11.85,             27.24
49.25,11.25,2020,032,   90.60,    9.34,             11.85,             27.24
49.25,11.75,2020,032,   90.81,    9.30,             11.85,             27.24
49.75,7.25,2020,032,   94.58,    8.82,             11.85,             26.57
49.75,7.75,2020,032,   93.48,    9.33,             11.85,             26.57
49.75,8.25,2020,032,   92.82,    9.72,             11.85,             27.45
49.75,8.75,2020,032,   93.10,    9.87,             11.85,             27.45
49.75,9.25,2020,032,   94.49,    9.38,             11.85,             27.45
49.75,9.75,2020,032,   94.01,    9.37,             11.85,             27.45
49.75,10.25,2020,032,   93.35,    9.41,             11.85,             27.24
49.75,10.75,2020,032,   93.20,    9.30,             11.85,             27.24
49.75,11.25,2020,032,   93.33,    9.05,             11.85,             27.24
49.75,11.75,2020,032,   94.20,    8.66,             11.85,             27.24
50.25,7.25,2020,032,   93.63,    8.68,             11.20,             26.38
50.25,7.75,2020,032,   93.29,    9.07,             11.20,             26.38
50.25,8.25,2020,032,   93.30,    9.22,             11.20,             26.88
50.25,8.75,2020,032,   93.55,    9.43,             11.20,             26.88
50.25,9.25,2020,032,   95.18,    8.91,             11.20,             26.88
50.25,9.75,2020,032,   95.08,    8.83,             11.20,             26.88
50.25,10.25,2020,032,   94.65,    8.85,             11.20,             27.75
50.25,10.75,2020,032,   94.63,    8.79,             11.20,             27.75
50.25,11.25,2020,032,   95.15,    8.52,             11.20,             27.75
50.25,11.75,2020,032,   95.06,    8.22,             11.20,             27.75
50.75,7.25,2020,032,   92.99,    8.88,             11.20,             26.38
50.75,7.75,2020,032,   94.01,    8.75,             11.20,             26.38
50.75,8.25,2020,032,   94.71,    8.48,             11.20,             26.88
50.75,8.75,2020,032,   94.69,    8.51,             11.20,             26.88
50.75,9.25,2020,032,   94.92,    8.53,             11.20,             26.88
50.75,9.75,2020,032,   95.07,    8.47,             11.20,             26.88
50.75,10.25,2020,032,   94.72,    8.48,             11.20,             27.75
50.75,10.75,2020,032,   93.87,    8.59,             11.20,             27.75
50.75,11.25,2020,032,   92.94,    8.73,             11.20,             27.75
50.75,11.75,2020,032,   91.97,    8.83,             11.20,             27.75
51.25,7.25,2020,032,   92.73,    9.21,             10.59,             26.71
51.25,7.75,2020,032,   93.90,    8.85,             10.59,             26.71
51.25,8.25,2020,032,   94.35,    8.46,             10.59,             26.91
51.25,8.75,2020,032,   93.99,    8.38,             10.59,             26.91
51.25,9.25,2020,032,   93.77,    8.56,             10.59,             26.91
51.25,9.75,2020,032,   93.94,    8.59,             10.59,             26.91
51.25,10.25,2020,032,   93.89,    8.56,             10.59,             27.43
51.25,10.75,2020,032,   92.95,    8.67,             10.59,             27.43
51.25,11.25,2020,032,   90.39,    9.23,             10.59,             27.43
51.25,11.75,2020,032,   88.97,    9.62,             10.59,             27.43
51.75,7.25,2020,032,   92.25,    9.36,             10.59,             26.71
51.75,7.75,2020,032,   92.73,    9.31,             10.59,             26.71
51.75,8.25,2020,032,   92.82,    9.10,             10.59,             26.91
51.75,8.75,2020,032,   92.79,    8.94,             10.59,             26.91
51.75,9.25,2020,032,   92.71,    8.83,             10.59,             26.91
51.75,9.75,2020,032,   92.74,    8.81,             10.59,             26.91
51.75,10.25,2020,032,   92.80,    8.77,             10.59,             27.43
51.75,10.75,2020,032,   92.23,    8.83,             10.59,             27.43
51.75,11.25,2020,032,   89.82,    9.39,             10.59,             27.43
51.75,11.75,2020,032,   88.65,    9.77,             10.59,             27.43
52.25,7.25,2020,032,   90.80,    9.43,             10.02,             27.49
52.25,7.75,2020,032,   91.23,    9.58,             10.02,             27.49
52.25,8.25,2020,032,   91.50,    9.53,             10.02,             27.49
52.25,8.75,2020,032,   91.64,    9.46,             10.02,             27.49
52.25,9.25,2020,032,   91.39,    9.35,             10.02,             27.49
52.25,9.75,2020,032,   91.22,    9.33,             10.02,             27.49
52.25,10.25,2020,032,   91.10,    9.32,             10.02,             27.24
52.25,10.75,2020,032,   90.77,    9.35,             10.02,             27.24
52.25,11.25,2020,032,   89.82,    9.55,             10.02,             27.24
52.25,11.75,2020,032,   90.12,    9.60,             10.02,             27.24
47.75,7.25,2020,033,   94.15,    9.78,             13.34,             28.38
47.75,7.75,2020,033,   93.87,    9.33,             13.34,             28.38
47.75,8.25,2020,033,   94.84,    8.71,             13.34,             26.91
47.75,8.75,2020,033,   94.20,    8.55,             13.34,             26.91
47.75,9.25,2020,033,   93.36,    8.25,             13.34,             26.91
47.75,9.75,2020,033,   93.83,    7.58,             13.34,             26.91
47.75,10.25,2020,033,   94.06,    6.90,             13.34,             25.68
47.75,10.75,2020,033,   93.41,    6.50,             13.34,             25.68
47.75,11.25,2020,033,   92.24,    6.58,             13.34,             25.68
47.75,11.75,2020,033,   93.37,    6.36,             13.34,             25.68
48.25,7.25,2020,033,   93.89,   10.08,             12.70,             28.29
48.25,7.75,2020,033,   93.80,    9.69,             12.70,             28.29
48.25,8.25,2020,033,   95.60,    8.76,             12.70,             27.62
48.25,8.75,2020,033,   95.12,    8.45,             12.70,             27.62
48.25,9.25,2020,033,   93.46,    8.63,             12.70,             27.62
48.25,9.75,2020,033,   92.68,    8.67,             12.70,             27.62
48.25,10.25,2020,033,   91.61,    8.76,             12.70,             27.67
48.25,10.75,2020,033,   90.11,    8.96,             12.70,             27.67
48.25,11.25,2020,033,   89.01,    9.17,             12.70,             27.67
48.25,11.75,2020,033,   89.35,    9.17,             12.70,             27.67
48.75,7.25,2020,033,   93.31,   10.24,             12.70,             28.29
48.75,7.75,2020,033,   92.66,   10.19,             12.70,             28.29
48.75,8.25,2020,033,   93.23,    9.81,             12.70,             27.62
48.75,8.75,2020,033,   93.58,    9.29,             12.70,             27.62
48.75,9.25,2020,033,   92.73,    9.28,             12.70,             27.62
48.75,9.75,2020,033,   92.54,    9.04,             12.70,             27.62
48.75,10.25,2020,033,   91.52,    9.01,             12.70,             27.67
48.75,10.75,2020,033,   89.91,    9.21,             12.70,             27.67
48.75,11.25,2020,033,   89.60,    9.23,             12.70,             27.67
48.75,11.75,2020,033,   89.78,    9.16,             12.70,             27.67
49.25,7.25,2020,033,   94.07,    9.71,             12.06,             27.64
49.25,7.75,2020,033,   92.99,    9.87,             12.06,             27.64
49.25,8.25,2020,033,   92.50,    9.99,             12.06,             27.22
49.25,8.75,2020,033,   93.07,    9.64,             12.06,             27.22
49.25,9.25,2020,033,   93.39,    9.35,             12.06,             27.22
49.25,9.75,2020,033,   93.61,    9.03,             12.06,             27.22
49.25,10.25,2020,033,   93.22,    8.82,             12.06,             26.30
49.25,10.75,2020,033,   92.36,    8.71,             12.06,             26.30
49.25,11.25,2020,033,   91.85,    8.57,             12.06,             26.30
49.25,11.75,2020,033,   91.91,    8.33,             12.06,             26.30
49.75,7.25,2020,033,   94.25,    8.69,             12.06,             27.64
49.75,7.75,2020,033,   93.06,    8.89,             12.06,             27.64
49.75,8.25,2020,033,   92.21,    9.16,             12.06,             27.22
49.75,8.75,2020,033,   92.36,    9.21,             12.06,             27.22
49.75,9.25,2020,033,   93.67,    8.63,             12.06,             27.22
49.75,9.75,2020,033,   93.63,    8.45,             12.06,             27.22
49.75,10.25,2020,033,   93.44,    8.30,             12.06,             26.30
49.75,10.75,2020,033,   93.67,    7.99,             12.06,             26.30
49.75,11.25,2020,033,   94.27,    7.52,             12.06,             26.30
49.75,11.75,2020,033,   94.68,    6.99,             12.06,             26.30
50.25,7.25,2020,033,   93.49,    7.95,             11.42,             27.90
50.25,7.75,2020,033,   93.00,    7.96,             11.42,             27.90
50.25,8.25,2020,033,   92.92,    7.97,             11.42,             26.67
50.25,8.75,2020,033,   93.07,    8.05,             11.42,             26.67
50.25,9.25,2020,033,   94.30,    7.49,             11.42,             26.67
50.25,9.75,2020,033,   94.21,    7.28,             11.42,             26.67
50.25,10.25,2020,033,   93.93,    7.14,             11.42,             26.22
50.25,10.75,2020,033,   94.04,    6.89,             11.42,             26.22
50.25,11.25,2020,033,   94.58,    6.46,             11.42,             26.22
50.25,11.75,2020,033,   95.03,    5.98,             11.42,             26.22
50.75,7.25,2020,033,   93.97,    7.67,             11.42,             27.90
50.75,7.75,2020,033,   94.57,    7.16,             11.42,             27.90
50.75,8.25,2020,033,   94.96,    6.78,             11.42,             26.67
50.75,8.75,2020,033,   94.72,    6.68,             11.42,             26.67
50.75,9.25,2020,033,   94.53,    6.60,             11.42,             26.67
50.75,9.75,2020,033,   94.48,    6.42,             11.42,             26.67
50.75,10.25,2020,033,   94.03,    6.31,             11.42,             26.22
50.75,10.75,2020,033,   93.04,    6.31,             11.42,             26.22
50.75,11.25,2020,033,   91.70,    6.37,             11.42,             26.22
50.75,11.75,2020,033,   90.89,    6.36,             11.42,             26.22
51.25,7.25,2020,033,   94.98,    7.65,             10.78,             27.15
51.25,7.75,2020,033,   95.58,    6.95,             10.78,             27.15
51.25,8.25,2020,033,   95.39,    6.52,             10.78,             26.70
51.25,8.75,2020,033,   94.63,    6.36,             10.78,             26.70
51.25,9.25,2020,033,   93.71,    6.39,             10.78,             26.70
51.25,9.75,2020,033,   93.56,    6.26,             10.78,             26.70
51.25,10.25,2020,033,   93.39,    6.07,             10.78,             25.90
51.25,10.75,2020,033,   92.43,    6.04,             10.78,             25.90
51.25,11.25,2020,033,   89.95,    6.47,             10.78,             25.90
51.25,11.75,2020,033,   88.38,    6.73,             10.78,             25.90
51.75,7.25,2020,033,   94.52,    7.52,             10.78,             27.15
51.75,7.75,2020,033,   94.37,    7.11,             10.78,             27.15
51.75,8.25,2020,033,   94.17,    6.83,             10.78,             26.70
51.75,8.75,2020,033,   93.91,    6.58,             10.78,             26.70
51.75,9.25,2020,033,   93.46,    6.33,             10.78,             26.70
51.75,9.75,2020,033,   93.01,    6.16,             10.78,             26.70
51.75,10.25,2020,033,   92.66,    5.96,             10.78,             25.90
51.75,10.75,2020,033,   91.90,    5.83,             10.78,             25.90
51.75,11.25,2020,033,   89.62,    6.15,             10.78,             25.90
51.75,11.75,2020,033,   88.60,    6.31,             10.78,             25.90
52.25,7.25,2020,033,   93.63,    7.28,             10.20,             26.66
52.25,7.75,2020,033,   93.11,    7.01,             10.20,             26.66
52.25,8.25,2020,033,   93.02,    6.80,             10.20,             25.81
52.25,8.75,2020,033,   92.95,    6.60,             10.20,             25.81
52.25,9.25,2020,033,   92.81,    6.35,             10.20,             25.81
52.25,9.75,2020,033,   92.45,    6.21,             10.20,             25.81
52.25,10.25,2020,033,   91.97,    6.10,             10.20,             25.73
52.25,10.75,2020,033,   91.32,    6.02,             10.20,             25.73
52.25,11.25,2020,033,   90.33,    6.04,             10.20,             25.73
52.25,11.75,2020,033,   89.74,    6.07,             10.20,             25.73
47.75,7.25,2020,034,   90.64,   10.93,             13.55,             29.30
47.75,7.75,2020,034,   91.49,   10.71,             13.55,             29.30
47.75,8.25,2020,034,   93.19,   10.06,             13.55,             28.87
47.75,8.75,2020,034,   92.74,    9.89,             13.55,             28.87
47.75,9.25,2020,034,   93.13,    9.48,             13.55,             28.87
47.75,9.75,2020,034,   93.99,    8.70,             13.55,             28.87
47.75,10.25,2020,034,   94.66,    7.83,             13.55,             26.74
47.75,10.75,2020,034,   94.76,    7.11,             13.55,             26.74
47.75,11.25,2020,034,   94.37,    6.83,             13.55,             26.74
47.75,11.75,2020,034,   96.47,    6.05,             13.55,             26.74
48.25,7.25,2020,034,   91.33,   10.98,             12.92,             29.07
48.25,7.75,2020,034,   92.58,   10.58,             12.92,             29.07
48.25,8.25,2020,034,   95.12,    9.51,             12.92,             28.75
48.25,8.75,2020,034,   94.75,    9.07,             12.92,             28.75
48.25,9.25,2020,034,   94.59,    8.93,             12.92,             28.75
48.25,9.75,2020,034,   94.33,    8.73,             12.92,             28.75
48.25,10.25,2020,034,   93.82,    8.54,             12.92,             28.71
48.25,10.75,2020,034,   93.33,    8.34,             12.92,             28.71
48.25,11.25,2020,034,   93.56,    7.99,             12.92,             28.71
48.25,11.75,2020,034,   94.40,    7.24,             12.92,             28.71
48.75,7.25,2020,034,   91.41,   10.24,             12.92,             29.07
48.75,7.75,2020,034,   91.89,   10.07,             12.92,             29.07
48.75,8.25,2020,034,   92.96,    9.57,             12.92,             28.75
48.75,8.75,2020,034,   93.61,    8.86,             12.92,             28.75
48.75,9.25,2020,034,   93.24,    8.53,             12.92,             28.75
48.75,9.75,2020,034,   93.43,    7.94,             12.92,             28.75
48.75,10.25,2020,034,   93.02,    7.52,             12.92,             28.71
48.75,10.75,2020,034,   92.09,    7.35,             12.92,             28.71
48.75,11.25,2020,034,   91.92,    7.12,             12.92,             28.71
48.75,11.75,2020,034,   92.19,    6.74,             12.92,             28.71
49.25,7.25,2020,034,   91.05,    9.00,             12.28,             27.48
49.25,7.75,2020,034,   90.28,    9.15,             12.28,             27.48
49.25,8.25,2020,034,   90.18,    9.26,             12.28,             27.84
49.25,8.75,2020,034,   90.96,    8.84,             12.28,             27.84
49.25,9.25,2020,034,   91.35,    8.36,             12.28,             27.84
49.25,9.75,2020,034,   91.40,    7.83,             12.28,             27.84
49.25,10.25,2020,034,   91.14,    7.43,             12.28,             27.46
49.25,10.75,2020,034,   90.81,    7.18,             12.28,             27.46
49.25,11.25,2020,034,   90.79,    7.00,             12.28,             27.46
49.25,11.75,2020,034,   91.05,    6.78,             12.28,             27.46
49.75,7.25,2020,034,   90.76,    7.73,             12.28,             27.48
49.75,7.75,2020,034,   89.27,    8.21,             12.28,             27.48
49.75,8.25,2020,034,   88.45,    8.62,             12.28,             27.84
49.75,8.75,2020,034,   88.53,    8.80,             12.28,             27.84
49.75,9.25,2020,034,   90.08,    8.13,             12.28,             27.84
49.75,9.75,2020,034,   90.08,    7.92,             12.28,             27.84
49.75,10.25,2020,034,   89.96,    7.78,             12.28,             27.46
49.75,10.75,2020,034,   90.40,    7.52,             12.28,             27.46
49.75,11.25,2020,034,   91.28,    7.13,             12.28,             27.46
49.75,11.75,2020,034,   92.02,    6.69,             12.28,             27.46
50.25,7.25,2020,034,   90.42,    7.14,             11.64,             26.93
50.25,7.75,2020,034,   89.71,    7.67,             11.64,             26.93
50.25,8.25,2020,034,   89.44,    7.90,             11.64,             26.78
50.25,8.75,2020,034,   89.10,    8.23,             11.64,             26.78
50.25,9.25,2020,034,   90.64,    7.72,             11.64,             26.78
50.25,9.75,2020,034,   90.84,    7.57,             11.64,             26.78
50.25,10.25,2020,034,   90.63,    7.51,             11.64,             26.63
50.25,10.75,2020,034,   90.67,    7.35,             11.64,             26.63
50.25,11.25,2020,034,   91.34,    6.97,             11.64,             26.63
50.25,11.75,2020,034,   91.62,    6.56,             11.64,             26.63
50.75,7.25,2020,034,   90.50,    7.41,             11.64,             26.93
50.75,7.75,2020,034,   91.56,    7.32,             11.64,             26.93
50.75,8.25,2020,034,   92.18,    7.06,             11.64,             26.78
50.75,8.75,2020,034,   91.56,    7.18,             11.64,             26.78
50.75,9.25,2020,034,   91.13,    7.29,             11.64,             26.78
50.75,9.75,2020,034,   91.14,    7.23,             11.64,             26.78
50.75,10.25,2020,034,   90.86,    7.19,             11.64,             26.63
50.75,10.75,2020,034,   90.13,    7.22,             11.64,             26.63
50.75,11.25,2020,034,   89.27,    7.28,             11.64,             26.63
50.75,11.75,2020,034,   88.49,    7.29,             11.64,             26.63
51.25,7.25,2020,034,   90.87,    7.88,             11.00,             26.92
51.25,7.75,2020,034,   92.91,    7.42,             11.00,             26.92
51.25,8.25,2020,034,   93.68,    6.98,             11.00,             26.88
51.25,8.75,2020,034,   92.90,    6.93,             11.00,             26.88
51.25,9.25,2020,034,   91.59,    7.19,             11.00,             26.88
51.25,9.75,2020,034,   91.32,    7.23,             11.00,             26.88
51.25,10.25,2020,034,   91.20,    7.16,             11.00,             27.17
51.25,10.75,2020,034,   90.44,    7.20,             11.00,             27.17
51.25,11.25,2020,034,   88.37,    7.64,             11.00,             27.17
51.25,11.75,2020,034,   87.57,    7.93,             11.00,             27.17
51.75,7.25,2020,034,   90.96,    8.07,             11.00,             26.92
51.75,7.75,2020,034,   92.30,    7.92,             11.00,             26.92
51.75,8.25,2020,034,   93.02,    7.65,             11.00,             26.88
51.75,8.75,2020,034,   93.07,    7.48,             11.00,             26.88
51.75,9.25,2020,034,   92.79,    7.36,             11.00,             26.88
51.75,9.75,2020,034,   92.32,    7.36,             11.00,             26.88
51.75,10.25,2020,034,   91.96,    7.31,             11.00,             27.17
51.75,10.75,2020,034,   91.37,    7.30,             11.00,             27.17
51.75,11.25,2020,034,   89.63,    7.70,             11.00,             27.17
51.75,11.75,2020,034,   89.34,    7.88,             11.00,             27.17
52.25,7.25,2020,034,   90.89,    7.99,             10.38,             26.35
52.25,7.75,2020,034,   91.49,    8.02,             10.38,             26.35
