-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
49.25,9.25,2020,004,   96.71,    1.67,              8.22,             23.52
49.25,9.75,2020,004,   96.29,    1.60,              8.22,             23.52
49.25,10.25,2020,004,   95.70,    1.58,              8.22,             24.59
49.25,10.75,2020,004,   95.05,    1.61,              8.22,             24.59
49.25,11.25,2020,004,   94.53,    1.61,              8.22,             24.59
49.25,11.75,2020,004,   94.69,    1.49,              8.22,             24.59
49.75,7.25,2020,004,   97.31,    1.31,              8.22,             24.31
49.75,7.75,2020,004,   96.98,    1.50,              8.22,             24.31
49.75,8.25,2020,004,   96.83,    1.71,              8.22,             23.52
49.75,8.75,2020,004,   96.98,    1.78,              8.22,             23.52
49.75,9.25,2020,004,   97.06,    1.63,              8.22,             23.52
49.75,9.75,2020,004,   96.72,    1.64,              8.22,             23.52
49.75,10.25,2020,004,   96.54,    1.62,              8.22,             24.59
49.75,10.75,2020,004,   96.67,    1.51,              8.22,             24.59
49.75,11.25,2020,004,   96.76,    1.32,              8.22,             24.59
49.75,11.75,2020,004,   96.65,    1.08,              8.22,             24.59
50.25,7.25,2020,004,   96.78,    2.07,              7.63,             23.57
50.25,7.75,2020,004,   96.87,    2.02,              7.63,             23.57
50.25,8.25,2020,004,   97.02,    1.96,              7.63,             23.54
50.25,8.75,2020,004,   97.44,    1.88,              7.63,             23.54
50.25,9.25,2020,004,   97.78,    1.61,              7.63,             23.54
50.25,9.75,2020,004,   97.63,    1.50,              7.63,             23.54
50.25,10.25,2020,004,   97.53,    1.41,              7.63,             23.11
50.25,10.75,2020,004,   97.65,    1.25,              7.63,             23.11
50.25,11.25,2020,004,   97.75,    0.98,              7.63,             23.11
50.25,11.75,2020,004,   97.09,    0.81,              7.63,             23.11
50.75,7.25,2020,004,   96.81,    2.87,              7.63,             23.57
50.75,7.75,2020,004,   97.53,    2.37,              7.63,             23.57
50.75,8.25,2020,004,   97.83,    1.98,              7.63,             23.54
50.75,8.75,2020,004,   97.69,    1.87,              7.63,             23.54
50.75,9.25,2020,004,   98.01,    1.66,              7.63,             23.54
50.75,9.75,2020,004,   97.95,    1.50,              7.63,             23.54
50.75,10.25,2020,004,   97.71,    1.36,              7.63,             23.11
50.75,10.75,2020,004,   97.27,    1.28,              7.63,             23.11
50.75,11.25,2020,004,   96.38,    1.32,              7.63,             23.11
50.75,11.75,2020,004,   94.97,    1.55,              7.63,             23.11
51.25,7.25,2020,004,   97.00,    3.49,              7.04,             23.66
51.25,7.75,2020,004,   97.68,    2.87,              7.04,             23.66
51.25,8.25,2020,004,   97.78,    2.46,              7.04,             23.32
51.25,8.75,2020,004,   97.29,    2.34,              7.04,             23.32
51.25,9.25,2020,004,   97.40,    2.16,              7.04,             23.32
51.25,9.75,2020,004,   97.40,    1.95,              7.04,             23.32
51.25,10.25,2020,004,   97.34,    1.68,              7.04,             22.53
51.25,10.75,2020,004,   96.84,    1.52,              7.04,             22.53
51.25,11.25,2020,004,   95.13,    1.83,              7.04,             22.53
51.25,11.75,2020,004,   93.56,    2.29,              7.04,             22.53
51.75,7.25,2020,004,   97.42,    3.76,              7.04,             23.66
51.75,7.75,2020,004,   97.30,    3.47,              7.04,             23.66
51.75,8.25,2020,004,   97.13,    3.26,              7.04,             23.32
51.75,8.75,2020,004,   96.87,    3.07,              7.04,             23.32
51.75,9.25,2020,004,   96.49,    2.80,              7.04,             23.32
51.75,9.75,2020,004,   96.36,    2.57,              7.04,             23.32
51.75,10.25,2020,004,   96.33,    2.29,              7.04,             22.53
51.75,10.75,2020,004,   95.91,    2.12,              7.04,             22.53
51.75,11.25,2020,004,   94.29,    2.41,              7.04,             22.53
51.75,11.75,2020,004,   93.37,    2.69,              7.04,             22.53
52.25,7.25,2020,004,   97.24,    3.84,              6.44,             23.87
52.25,7.75,2020,004,   96.79,    3.64,              6.44,             23.87
52.25,8.25,2020,004,   96.52,    3.48,              6.44,             22.65
52.25,8.75,2020,004,   96.06,    3.40,              6.44,             22.65
52.25,9.25,2020,004,   95.46,    3.24,              6.44,             22.65
52.25,9.75,2020,004,   95.23,    3.09,              6.44,             22.65
52.25,10.25,2020,004,   95.15,    2.92,              6.44,             22.13
52.25,10.75,2020,004,   94.87,    2.82,              6.44,             22.13
52.25,11.25,2020,004,   93.92,    2.93,              6.44,             22.13
52.25,11.75,2020,004,   93.47,    2.96,              6.44,             22.13
47.75,7.25,2020,005,   95.73,    0.73,              9.46,             20.87
47.75,7.75,2020,005,   95.46,    0.49,              9.46,             20.87
47.75,8.25,2020,005,   95.78,   -0.04,              9.46,             20.36
47.75,8.75,2020,005,   94.50,    0.05,              9.46,             20.36
47.75,9.25,2020,005,   92.63,   -0.01,              9.46,             20.36
47.75,9.75,2020,005,   91.97,   -0.58,              9.46,             20.36
47.75,10.25,2020,005,   91.43,   -1.19,              9.46,             19.58
47.75,10.75,2020,005,   90.92,   -1.55,              9.46,             19.58
47.75,11.25,2020,005,   91.26,   -1.55,              9.46,             19.58
47.75,11.75,2020,005,   93.53,   -1.83,              9.46,             19.58
48.25,7.25,2020,005,   95.75,    1.37,              8.88,             22.73
48.25,7.75,2020,005,   95.42,    1.22,              8.88,             22.73
48.25,8.25,2020,005,   96.20,    0.46,              8.88,             23.52
48.25,8.75,2020,005,   96.08,    0.31,              8.88,             23.52
48.25,9.25,2020,005,   95.75,    0.37,              8.88,             23.52
48.25,9.75,2020,005,   95.06,    0.36,              8.88,             23.52
48.25,10.25,2020,005,   94.10,    0.43,              8.88,             22.71
48.25,10.75,2020,005,   93.00,    0.57,              8.88,             22.71
48.25,11.25,2020,005,   91.93,    0.57,              8.88,             22.71
48.25,11.75,2020,005,   91.38,    0.36,              8.88,             22.71
48.75,7.25,2020,005,   96.47,    1.90,              8.88,             22.73
48.75,7.75,2020,005,   96.41,    2.11,              8.88,             22.73
48.75,8.25,2020,005,   95.95,    2.08,              8.88,             23.52
48.75,8.75,2020,005,   95.89,    1.73,              8.88,             23.52
48.75,9.25,2020,005,   96.43,    1.49,              8.88,             23.52
48.75,9.75,2020,005,   96.36,    1.19,              8.88,             23.52
48.75,10.25,2020,005,   95.07,    1.09,              8.88,             22.71
48.75,10.75,2020,005,   92.76,    1.13,              8.88,             22.71
48.75,11.25,2020,005,   90.24,    0.90,              8.88,             22.71
48.75,11.75,2020,005,   88.71,    0.56,              8.88,             22.71
49.25,7.25,2020,005,   98.36,    1.79,              8.29,             24.96
49.25,7.75,2020,005,   98.07,    2.34,              8.29,             24.96
49.25,8.25,2020,005,   96.77,    2.93,              8.29,             24.81
49.25,8.75,2020,005,   96.40,    2.78,              8.29,             24.81
49.25,9.25,2020,005,   97.32,    2.25,              8.29,             24.81
49.25,9.75,2020,005,   97.46,    1.74,              8.29,             24.81
49.25,10.25,2020,005,   96.30,    1.32,              8.29,             22.77
49.25,10.75,2020,005,   93.91,    0.97,              8.29,             22.77
49.25,11.25,2020,005,   90.94,    0.55,              8.29,             22.77
49.25,11.75,2020,005,   89.16,    0.04,              8.29,             22.77
49.75,7.25,2020,005,   98.83,    1.89,              8.29,             24.96
49.75,7.75,2020,005,   98.69,    2.41,              8.29,             24.96
49.75,8.25,2020,005,   98.35,    2.81,              8.29,             24.81
49.75,8.75,2020,005,   98.92,    2.80,              8.29,             24.81
49.75,9.25,2020,005,   99.48,    2.25,              8.29,             24.81
49.75,9.75,2020,005,   99.63,    1.64,              8.29,             24.81
49.75,10.25,2020,005,   98.53,    1.05,              8.29,             22.77
49.75,10.75,2020,005,   96.18,    0.51,              8.29,             22.77
49.75,11.25,2020,005,   93.39,   -0.02,              8.29,             22.77
49.75,11.75,2020,005,   91.18,   -0.54,              8.29,             22.77
50.25,7.25,2020,005,   96.64,    2.67,              7.70,             26.00
50.25,7.75,2020,005,   97.80,    2.80,              7.70,             26.00
50.25,8.25,2020,005,   99.44,    2.55,              7.70,             24.11
50.25,8.75,2020,005,  100.00,    2.24,              7.70,             24.11
50.25,9.25,2020,005,  100.00,    1.73,              7.70,             24.11
50.25,9.75,2020,005,  100.00,    1.12,              7.70,             24.11
50.25,10.25,2020,005,   99.20,    0.56,              7.70,             21.55
50.25,10.75,2020,005,   96.78,    0.08,              7.70,             21.55
50.25,11.25,2020,005,   94.26,   -0.35,              7.70,             21.55
50.25,11.75,2020,005,   91.93,   -0.62,              7.70,             21.55
50.75,7.25,2020,005,   96.05,    3.29,              7.70,             26.00
50.75,7.75,2020,005,   97.54,    3.01,              7.70,             26.00
50.75,8.25,2020,005,   99.48,    2.36,              7.70,             24.11
50.75,8.75,2020,005,  100.00,    1.81,              7.70,             24.11
50.75,9.25,2020,005,  100.00,    1.28,              7.70,             24.11
50.75,9.75,2020,005,  100.00,    0.80,              7.70,             24.11
50.75,10.25,2020,005,   98.41,    0.41,              7.70,             21.55
50.75,10.75,2020,005,   96.36,    0.14,              7.70,             21.55
50.75,11.25,2020,005,   94.24,   -0.02,              7.70,             21.55
50.75,11.75,2020,005,   92.20,   -0.05,              7.70,             21.55
51.25,7.25,2020,005,   96.73,    3.87,              7.11,             26.36
51.25,7.75,2020,005,   97.65,    3.41,              7.11,             26.36
51.25,8.25,2020,005,   98.72,    2.75,              7.11,             24.55
51.25,8.75,2020,005,   99.47,    2.17,              7.11,             24.55
51.25,9.25,2020,005,  100.00,    1.51,              7.11,             24.55
51.25,9.75,2020,005,   99.92,    0.92,              7.11,             24.55
51.25,10.25,2020,005,   98.59,    0.51,              7.11,             22.08
51.25,10.75,2020,005,   96.81,    0.33,              7.11,             22.08
51.25,11.25,2020,005,   95.31,    0.40,              7.11,             22.08
51.25,11.75,2020,005,   93.33,    0.54,              7.11,             22.08
51.75,7.25,2020,005,   97.26,    4.27,              7.11,             26.36
51.75,7.75,2020,005,   97.83,    3.80,              7.11,             26.36
51.75,8.25,2020,005,   98.31,    3.22,              7.11,             24.55
51.75,8.75,2020,005,   98.53,    2.62,              7.11,             24.55
51.75,9.25,2020,005,   98.99,    1.87,              7.11,             24.55
51.75,9.75,2020,005,   99.11,    1.33,              7.11,             24.55
51.75,10.25,2020,005,   98.50,    0.94,              7.11,             22.08
51.75,10.75,2020,005,   97.20,    0.74,              7.11,             22.08
51.75,11.25,2020,005,   95.84,    0.84,              7.11,             22.08
51.75,11.75,2020,005,   94.08,    0.97,              7.11,             22.08
52.25,7.25,2020,005,   97.77,    4.31,              6.51,             25.54
52.25,7.75,2020,005,   98.62,    3.60,              6.51,             25.54
52.25,8.25,2020,005,   99.31,    2.93,              6.51,             24.37
52.25,8.75,2020,005,   99.42,    2.42,              6.51,             24.37
52.25,9.25,2020,005,   99.05,    2.04,              6.51,             24.37
52.25,9.75,2020,005,   98.60,    1.79,              6.51,             24.37
52.25,10.25,2020,005,   97.88,    1.60,              6.51,             23.55
52.25,10.75,2020,005,   96.83,    1.45,              6.51,             23.55
52.25,11.25,2020,005,   95.52,    1.39,              6.51,             23.55
52.25,11.75,2020,005,   94.43,    1.24,              6.51,             23.55
47.75,7.25,2020,006,   92.30,    0.19,              9.53,             20.77
47.75,7.75,2020,006,   88.81,   -0.20,              9.53,             20.77
47.75,8.25,2020,006,   82.91,   -0.22,              9.53,             21.00
47.75,8.75,2020,006,   75.98,    0.25,              9.53,             21.00
47.75,9.25,2020,006,   71.86,    0.22,              9.53,             21.00
47.75,9.75,2020,006,   68.86,    0.05,              9.53,             21.00
47.75,10.25,2020,006,   68.24,   -0.20,              9.53,             18.01
47.75,10.75,2020,006,   69.88,   -0.53,              9.53,             18.01
47.75,11.25,2020,006,   72.27,   -0.96,              9.53,             18.01
47.75,11.75,2020,006,   76.45,   -1.77,              9.53,             18.01
48.25,7.25,2020,006,   93.99,    0.20,              8.95,             21.69
48.25,7.75,2020,006,   92.39,   -0.15,              8.95,             21.69
48.25,8.25,2020,006,   90.09,   -0.48,              8.95,             20.47
48.25,8.75,2020,006,   87.73,   -0.53,              8.95,             20.47
48.25,9.25,2020,006,   85.07,   -0.66,              8.95,             20.47
48.25,9.75,2020,006,   80.34,   -0.49,              8.95,             20.47
48.25,10.25,2020,006,   76.87,   -0.27,              8.95,             20.49
48.25,10.75,2020,006,   75.91,   -0.20,              8.95,             20.49
48.25,11.25,2020,006,   77.02,   -0.42,              8.95,             20.49
48.25,11.75,2020,006,   80.43,   -0.73,              8.95,             20.49
48.75,7.25,2020,006,   95.06,    0.10,              8.95,             21.69
48.75,7.75,2020,006,   94.11,    0.05,              8.95,             21.69
48.75,8.25,2020,006,   92.99,   -0.00,              8.95,             20.47
48.75,8.75,2020,006,   92.24,   -0.20,              8.95,             20.47
48.75,9.25,2020,006,   91.65,   -0.40,              8.95,             20.47
48.75,9.75,2020,006,   89.19,   -0.62,              8.95,             20.47
48.75,10.25,2020,006,   86.63,   -0.76,              8.95,             20.49
48.75,10.75,2020,006,   84.98,   -0.83,              8.95,             20.49
48.75,11.25,2020,006,   84.47,   -0.93,              8.95,             20.49
48.75,11.75,2020,006,   86.24,   -1.15,              8.95,             20.49
49.25,7.25,2020,006,   96.64,   -0.21,              8.36,             23.39
49.25,7.75,2020,006,   96.41,   -0.09,              8.36,             23.39
49.25,8.25,2020,006,   96.19,    0.04,              8.36,             22.35
49.25,8.75,2020,006,   95.52,   -0.04,              8.36,             22.35
49.25,9.25,2020,006,   95.39,   -0.29,              8.36,             22.35
49.25,9.75,2020,006,   94.17,   -0.56,              8.36,             22.35
49.25,10.25,2020,006,   92.50,   -0.77,              8.36,             20.20
49.25,10.75,2020,006,   91.00,   -0.93,              8.36,             20.20
49.25,11.25,2020,006,   90.21,   -1.13,              8.36,             20.20
49.25,11.75,2020,006,   91.32,   -1.50,              8.36,             20.20
49.75,7.25,2020,006,   96.92,   -0.40,              8.36,             23.39
49.75,7.75,2020,006,   97.44,   -0.25,              8.36,             23.39
49.75,8.25,2020,006,   98.29,   -0.17,              8.36,             22.35
49.75,8.75,2020,006,   98.26,   -0.04,              8.36,             22.35
49.75,9.25,2020,006,   97.94,   -0.17,              8.36,             22.35
49.75,9.75,2020,006,   97.74,   -0.40,              8.36,             22.35
49.75,10.25,2020,006,   96.67,   -0.57,              8.36,             20.20
49.75,10.75,2020,006,   94.90,   -0.70,              8.36,             20.20
49.75,11.25,2020,006,   93.72,   -0.95,              8.36,             20.20
49.75,11.75,2020,006,   94.71,   -1.51,              8.36,             20.20
50.25,7.25,2020,006,   96.73,   -0.35,              7.77,             22.74
50.25,7.75,2020,006,   97.22,   -0.23,              7.77,             22.74
50.25,8.25,2020,006,   98.25,   -0.29,              7.77,             22.98
50.25,8.75,2020,006,   99.29,   -0.21,              7.77,             22.98
50.25,9.25,2020,006,   99.27,   -0.21,              7.77,             22.98
50.25,9.75,2020,006,   98.84,   -0.27,              7.77,             22.98
50.25,10.25,2020,006,   97.96,   -0.37,              7.77,             22.24
50.25,10.75,2020,006,   96.82,   -0.49,              7.77,             22.24
50.25,11.25,2020,006,   95.85,   -0.64,              7.77,             22.24
50.25,11.75,2020,006,   96.11,   -0.96,              7.77,             22.24
50.75,7.25,2020,006,   94.38,    0.42,              7.77,             22.74
50.75,7.75,2020,006,   95.38,    0.25,              7.77,             22.74
50.75,8.25,2020,006,   96.53,   -0.09,              7.77,             22.98
50.75,8.75,2020,006,   97.75,   -0.25,              7.77,             22.98
50.75,9.25,2020,006,   98.82,   -0.19,              7.77,             22.98
50.75,9.75,2020,006,   98.39,   -0.13,              7.77,             22.98
50.75,10.25,2020,006,   97.58,   -0.10,              7.77,             22.24
50.75,10.75,2020,006,   96.80,   -0.07,              7.77,             22.24
50.75,11.25,2020,006,   95.80,    0.05,              7.77,             22.24
50.75,11.75,2020,006,   95.28,    0.12,              7.77,             22.24
51.25,7.25,2020,006,   91.83,    1.67,              7.18,             23.33
51.25,7.75,2020,006,   93.13,    1.32,              7.18,             23.33
51.25,8.25,2020,006,   93.98,    0.88,              7.18,             24.80
51.25,8.75,2020,006,   94.60,    0.59,              7.18,             24.80
51.25,9.25,2020,006,   96.14,    0.52,              7.18,             24.80
51.25,9.75,2020,006,   96.81,    0.45,              7.18,             24.80
51.25,10.25,2020,006,   96.91,    0.36,              7.18,             23.48
51.25,10.75,2020,006,   96.52,    0.38,              7.18,             23.48
51.25,11.25,2020,006,   95.49,    0.72,              7.18,             23.48
51.25,11.75,2020,006,   94.60,    0.95,              7.18,             23.48
51.75,7.25,2020,006,   91.21,    2.53,              7.18,             23.33
